,article_title,abstract
109,identification of fraud apps using sentiment analysis techniques,",considering that applications security is an important aspect, especially nowadays with the increase in technology and the number of fraudsters. it should be noted that determining the security of an application is a difficult task, especially since most fraudsters have become skilled and professional at manipulating people and stealing their sensitive data. therefore, we pay attention to spot insecure apps by analyzing user feedback on google play platform using sentiment analysis. as it is known, user reviews reflect their experiments and experiences in addition to their feelings and satisfaction with the application. but unfortunately, not all of these reviews are real, fake reviews do not reflect the sincerity of feelings, so we have been keen in our work to filter the reviews and deliver accurate and correct results. this tool is useful for both users wanting to install an android app and for developers interested in apps optimization."
111,the impact of using blackboard on students grades,",the learning management system (lms) is a core system that contributes to support e-learning, managing content, provide learning tools, and facilitate communication between students and teachers. this project aims to measure the impact of blackboard-based e-learning use. we measure the effect of blackboard use on male students by comparing male and female students degrees of online learning (online class preparation) and traditional (face-to-face) learning at qassim university, using statistical methods and data mining algorithms. we also develop a supportive tool that helps teachers manage some important tasks such as (student attendance, interaction, grades ... etc.). this tool will take student information and push automatic notifications to all concerned people via sms."
130,application for identifying students achievement prediction model in tertiary education: learning strategies for lifelong learning,",the purpose of the research is to identify the risk of dropping out in tertiary students with an application. the components of the research goal aim (1) to develop the students achievement prediction model and (2) to construct a prototype application for the predictions of the tertiary students dropping out. the research tools consisted of three parts, (1) tool for developing predictive prototypes uses a tool called the crisp-dm process with decision tree classification, feature selection methods, confusion matrix performance, cross-validation methods, accuracy, precision and recall measurements, (2) tool for application development used the sdlc with v-method, and (3) tool to assess application satisfaction used questionnaires and statistical analysis. data sample were collected from 401 students enrolled in the business computer program at the school of information and communication technology, university of phayao during the academic year 2012-2016. the results showed that the prediction model had a very high percentage of accuracy (82.29%). the prototype test results with the data gathered had a very high score level (84.04%; correct 337 out of 401 training examples). an overview of the underlying application with the utmost integrity by the researchers planned to put the application to the test in the first semester of the academic year 2021 at the school of information technology and communication, university of phayao. for future research, the researchers plan to create a mobile application for mentors in the university of phayao to monitor learner on both android and ios systems."
320,network proximity for content discovery,",the paper describes our approach for using wireless sensors on mobile phones for delivering new data to mobile subscribers. we propose a new practical approach for social context-aware data retrieval based on mobile phones as a sensor concept. this approach uses wi-fi and bluetooth modules located on mobile phones as sensors for getting proximity information that can open (discover) access to any user generated content or content published in the social networks. a special mobile service (context-aware browser client for android) can present that information to mobile subscribers. the potential use-cases for the proposed approach include all projects associated with hyper-local news data. for example, news services in smart city projects, proximity marketing, indoor data delivery, etc."
485,sequential pattern mining model to identify the most important or difficult learning topics via mobile technologies,",the paper aim is to come up with methodology for performing video learning data history of learners video watching logs, video segments or time series data in accordance with learning processes via mobile technologies. to reach this goal, it is introduced a theoretical method of sequential pattern mining specialized for learning histories in identifying the most important or difficult learning. based on this method, it is designed a model for understanding and learning the most difficult topics of students topics. the user will be able to use and access the model through mobile technologies when and where he/she wants. the performed video learning history data of learners video watching logs consists of functions that are responsible for collection of stop/replay/backward data activities, generation of sequence from the collected learning histories, extraction of important patterns from a set of sequences, and findings of learners most difficult/important topic from the extracted patterns. the paper mainly describes the model for understanding and learning the most difficult topics through the sequential pattern mining method. implementing the method to use in mobile phones is considered as future aim."
553,technology and innovation in agriculture: the azores case study,"a growing population world might exceed its food supply in the future. food availability needs an increasing agricultural productivity and production through technology and innovation. european concerns about innovation policies reflected on the lisbon agenda include the european program proprural+ for the portuguese azores islands. the agricultural innovation in the azores started with the green revolution, which increased agricultural production, using seeds, fertilizers, chemical products and agricultural equipment. but much more innovation is needed for the azores to became a well-sustained and competitive european region in this economic sector. for example, concerning milk, the region is responsible for more than 30% of the national production. but, since the liberalization in eu imposed by the global markets, a crisis in the sector is installed. dairy producers are now facing many difficulties in trying to enhance the profitability of their farms, by reducing costs and improving efficiency. a characterization of the azorean agriculture, emphasizing the milk production sector is presented. the specificities and the potential of the region are discussed and some agricultural innovations with iot technologies are pointed out.,"
588,a sentiment analysis tool for determining the promotional success of fashion images on instagram,"sentiment analysis (sa) or opinion mining is the process of analysing natural language texts to detect an emotion or a pattern of emotions towards a certain product to make a decision about that product. sa is a topic of text mining, natural language processing (nlp) and web mining disciplines. research in sa is currently at its peak given the amount of data generated from social media networks. the concept is that consumers are expressing exactly what they need, want and expect from a product but on the other hand the companies dont have the tools to analyse and understand these feelings to satisfy these consumers accordingly. one of the applications that generate a high rate of reactions and sentiments in social networks is instagram. this study focuses on analysing the reactions generated by the top 50 fashion houses on instagram given their top 20 images with the highest number of likes. the approach taken in this study is to qualify the visual aesthetics of fashion images and to establish why some succeed on social media more than others. the basic question asked in this paper is whether there are certain visual aesthetics that appeal more to the user and are therefore more successful on social media than others as determined by a measure we introduce, ‘social value. to do so, a sentiment analysis tool is developed to measure the proposed social value of each image. an input of comments from each image will be processed. each comment will go through a pre-processing phase; each word will be placed through a lexicon to identify if it is positive or negative. the output of the lexicon is a score value assigned to each comment to identify its degree of positivity, negativity, or it has no effect on the social value. adding to these results, the number of likes and shares would also be taken into consideration quantifying the images value. a cumulative result is then produced to determine the social value of an image.,"
650,mobile phishing websites detection and prevention using data mining techniques," the widespread use of smart phones nowadays makes them vulnerable to phishing. phishing is the process of trying to steal user information over the internet by claiming they are a trusted entity and thus access and steal the victim's data(user name, password and credit card details). consequently, the need for mobile phishing detection system has become an urgent need. and this is what we are attempting to introduce in this paper, where we introduce a system to detect phishing websites on android phones. that predicts and prevents phishing websites from deceiving users, utilizing data mining techniques to predict whether a website is phishing or not, relying on a set of factors (url based features, html based features and domain based features). the results shows system effectiveness in predicting phishing websites with 97% as prediction accuracy."
35,stimuli generation for quality-of-experience evaluation of mobile applications,"the assessment of quality-of-experience (qoe) corresponding to a given set of quality-of-service (qos) parameters is of high importance for any mobile network operator. methods for subjective qoe assessment such as multi stimulus test with hidden reference and anchors (mushra) or subjective assessment methodology for video quality (samviq) are based on collecting user feedback for one or several stimuli, i.e. differently processed versions of a source. generating these stimuli corresponding to a given set of qos parameters for a qoe assessment of a mobile application is a time-consuming, non-trivial task. therefore, in this paper we propose a novel publicly available open-source framework for stimuli generation for qoe assessment of mobile applications. it is based on the combination of network emulation and automatic user-interface control of a real mobile device, whose behavior is recorded and post-processed to generate suitable stimuli. the article presents the basic concept of the framework, describes its open-source implementation, and concludes with an initial evaluation of the framework based on typical types of mobile applications.,"
63,automated user experience (ux) testing for mobile application: strengths and limitations,",user experience (ux) evaluation has a significant importance for any interactive application. mobile device applications have additional limitations to convey good user experiences (ux) due to the usage and features of mobile devices in ubiquitous computing contexts. there are a lot of automated tools available for evaluating, such applications particularly developed for android and ios. automated ux evaluation provides a number of strengths which are able to overcome the limitations of non-automated (moderated) counterparts. automated ux evaluation is regarded as unexplored field, especially when it is adopted for the ux evaluation of complex mobile application. despite these, automated ux evaluation tools are unexplored and should only be used in coupling with traditional ux evaluation techniques. hence, this study aims to discuss the literature in automated ux evaluation and to highlight the ux measurements that merit further investigation. this paper presents the most frequently used automated ux evaluation tools for mobile applications. therefore, the study analyzes existing automated ux tools and frameworks and identifies which ux attributes and measurements of automated ux evaluation are likely to be of use in future research. moreover, we discuss the strengths and limitations of automated ux evaluation methods for mobile applications. finally, the paper provides an overview of automated ux evaluation techniques and tools. it also presents the strengths and limitations for comparing various evaluation methods."
144,building operation and maintenance: a framework for simplified building information modeling (bim) digital mobile application,",managing maintenance cost data is one of the issues due to difficulties in identifying the accurate cost for maintenance and repair of specific components. this is because of the accounting systems used by majority of building managers. the introduction of building information modeling (bim) as a tool for facilitating information and knowledge sharing through digital representation of the physical and functional characteristics of a facility has seen wide application in the construction industry, spanning over the entire life cycle of a facility, i.e., planning, design, pre-construction, construction and post-construction. in post-construction stage, bim is used for transferring the data of building (spaces, systems and components) into maintenance management operations, keeping track of building assets, and enable scheduled maintenance and provides information of building maintenance history. however, the current bim rather complex and requires a huge amount of data to develop, which make the system is difficult to adopt for the existing buildings. this study therefore aims to investigate the implementation of bim for operation and maintenance management (o&m) in malaysia by identifying the information that should be prioritized to enable bim mobile application at o&m phase. the study makes used of qualitative methods of data collection and analysis. three (3) rounds of expert discussion using delphi techniques were carried out with 10 to 15 selected respondents (experts in o&m and bim). the framework validated by a case study via on-site data collection, which used site measurement, building modelling using appropriate software i.e., revit and autocad. most of the experts agreed that technology could improve the efficiency of service delivery and interested in implementing bim in o&m practices. simplified bim for o&m that consists of the critical information includes location, dimension asset information, asset capacity, specification, manufacturer, statutory, condition and cost was developed. for the o&m element and items, information varies and can be modified according to the needs. all this information was systematically organized in a data matrix. a simplified bim model has been developed to demonstrate how the information is stored, shared, and utilised. majority of the stakeholders agreed that the simplified bim system is useful, flexible, least complex, and effective in managing and monitoring maintenance operations of their building."
151,development and expert review of izakat kedah mobile application,",zakat is a mandatory practice in islam. the purpose of zakat is to help the society, share the endless boons of allah and assists the unfortunate people to have a better quality of life. the concept of zakat is to purify the muslim wealth and soul. calculation of zakat is based on the total savings of a muslim during one lunar (islamic) year. even though, paying zakat is compulsory for all muslims however, the knowledge of zakat and the calculation of zakat is still insufficiently explored by the muslims themselves. based on the initial study that has been carried out, most of the muslims still blur and confuse in understanding the concept of zakat and the calculation of zakat. therefore, izakat kedah mobile application has been developed to provides understanding of the zakat income and the calculation of zakat. thus, this paper focuses on the development of izakat kedah mobile application which has been carried out through comparative analysis study and the evaluation of the proposed application through expert review method. findings of the study indicates that most of the experts agreed that the izakat kedah mobile application provides useful knowledge in terms of zakat information and zakat calculation to the public particularly for muslims."
264,developing a mobile application via bluetooth wireless technology for enhancing communication,",this paper presents mobile application via bluetooth wireless technology (mavbt) that enhance the student portal in universities by connecting students' mobile phone devices to a server application that benefit from the devices bluetooth technology and the storage abilities. mavbt enables students to retrieve their information with minimum time and anywhere ranging from 100m up to 1km and it facilitate the communication with instructors outside the office hours. this system consists of computer application (server application) installed on a bluetooth enabled computer, mobile application (client application) installed on studentsâ?? mobile phone devices, and a website that enable the instructors to edit their materials or enable the demonstrator to get some important reports. experimental results show that the proposed system is faster, effortless, and cheaper."
393,information and mobile technologies for promoting maternal-child health care status in rural areas of jordan,",rural communities in developing countries, due to its geographical and demographic conditions, are faced with many challenges. one of the most pressing challenges which affect the life and welfare of citizens in these communities are health awareness and health services. it is essential to research efficient and cost effective methods to tackle these challenges and be appropriate for developing countries with limited resources. in this paper, we report our findings from implementing a number of ict interventions to promote maternal-child health care status in rural areas of jordan. collected feedback demonstrates the benefits of such system in supporting government activities."
397,a mobile shared workspace supporting healthcare task cooperative planning,",in a health care environment, in which task planning process is fundamentally a collaborative task that requires the participation of many health care professionals with different skills working simultaneously on same cases. however, most recent healthcare research has focused on methods mainly based on communication, rather than collaboration supports. we followed then a cscw-based planning approach which constitutes an evolution of planning environments toward new shared workspaces supporting collaboration. our work led us first, to analyse the related tasks in an algerian maternity ward in order to highlight the vital collaborative medical tasks that need to be modelled. the following sections outline basic design concepts of our mobile collaborative planning system, which is designed to provide a flexible group interaction support for care coordination and continuity."
402,mobile support in cscw applications and groupware development frameworks,",computer supported cooperative work (cscw) is an established subset of the field of human computer interaction that deals with the how people use computing technology to enhance group interaction and collaboration. mobile cscw has emerged as a result of the progression from personal desktop computing to the mobile device platforms that are ubiquitous today.cscw aims to not only connect people and facilitate communication through using computers; it aims to provide conceptual models coupled with technology to manage, mediate, and assist collaborative processes. mobile cscw research looks to fulfil these aims through the adoption of mobile technology and consideration for the mobile user. facilitating collaboration using mobile devices brings new challenges. some of these challenges are inherent to the nature of the device hardware, while others focus on the understanding of how to engineer software to maximize effectiveness for the end-users. this paper reviews seminal and state-of-the-art cooperative software applications and development frameworks, and their support for mobile devices."
422,the pianist: musical mobile application,",in this paper, the process of developing a musicalmobile application has been described. the main motivation for this product is to support samsung bada apps market. we have developed this product based on two perspectives: educational and entertainment. the product can teach users how to play piano and at the same time, they can use it for fun, i.e., just to play piano like a real piano instrument. firstly, we have studied and analysed the similar current products to know and understand the main functions of such product. later we used prototype methodology, the final product generated after 8 prototypes. as a conclusion, this product (the pianist) introducing a smart phone as a musical instrument which can be used for learning and playing piano."
434,mobile media: towards a definition and taxonomy of contents and applications,",the paper is grounded in the idea that a theory of mobile media, like that of any other scientific discourse, must be built on solid conceptual and taxonomical bases. within this context the paper brings together previous fragmented approaches to studying mobile media, analyses them, and develops a set of definitions and classifications of contents and applications in order to consolidate the construction of a robust mobile media theory. the paper finishes with a reflection on the ongoing mutations of this field and their implications, suggesting that scholars need to rethink the basic concepts behind their theories."
451,an accessible keyboard for android devices as a means for promoting braille literacy,",brailleone is a mobile application designed to provide blind and visually-impaired braille readers with an accessible keyboard for manual text input on their android smartphones or tablets. its purpose is to make use of adolescents and young adults excitement for technology in order to facilitate braille learning and daily practice. the results of a pilot evaluation study suggest that brailleone could contribute to the overcoming of accessibility barriers in the field of text entry."
458,public sender score system (s3) by esps for email spam mitigation with score management in mobile application,",many businesses use email as a medium for advertising and they use emails to communicate with their customers. in the email world, the most common issue that remains unresolved even now is spamming or in other terms unsolicited bulk email. currently, there is no common way to regulate the practices of an email sender. this proposed system is to formulate a protocol common for all the esps or inbox providers and a centralized system that will easily find the spammers and block them. by this method, the email service providers (esps) or inbox providers need not wait for the sender behaviour and then take actions on the sender or sender domain or sender ip address. instead, they can get the sender history of reputation from blockchain where the esps or inbox provider provides a score based on the emails they have received from the sender. the esps can get the public sender score(s3) from the mobile application or web application which provides the score management user interface and apis. the email marketers can also monitor their score through the application."
461,the development of mobile culinary recommendation system based on group decision support system,",mobile based culinary recommendation system has received significant attention in recent mobile application research . technique for order of preference by similarity to ideal solution (topsis) has regained popularity in supporting multi-criteria decision making due to this method allowing inclusion of many factors and criteria into the decision making process. previous works on mobile based scenario culinary recommendation system reveal that topsis stand out from other recommendation approaches like ahp and fuzzy by providing a lightweight computation algorithm that have promising performance in time complexity. however, computing a culinary recommendation using topsis has own limitations especially in the menu judgment processes due to the alternatives priority only include personal preferences for recommendation. in such a culinary recommendation system scenario, users more likely search culinary menus in group instead of alone. this research aims to develop a culinary recommendation system based on group decision support system (gdss) using topsis that possible to calculate a recommendation by using group preferences instead of personal preferences. the experimental results show that the overall functional of proposed gdss gives better recommendation result. gdss using topsis have 100% rank consistency for 6 group of users with 5 combination of menus. the accuracy testing shows that 83,33 % recommendation of gdss topsis are match with real user preferences. furthermore, it can be run well in various type of android smartphone."
496,fraud crime mitigation of mobile application users for online transportation,",online transport service is currently popular in indonesia. not only provide ride-sharing service, but also other services such as food delivery, medicine delivery, and courier service. ease of use and low cost make online transportation service more favored by consumers. however, this service has several disadvantages that cause inconvenience to the user until the occurrence of fraud action by the driver or the customer. therefore identification of system deficiencies needs to be done to improve the security and convenience of customer and drivers of online transport services. this paper will analyze the problems of online transportation services applications through cases that have occurred and complaints of users of online transport applications. through this analysis, we propose solutions to protect consumers and drivers for the security of transactions."
506,managing emotional requirements in a context-aware mobile application for tourists,"the objective of this study was to unveil the importance of emotions and feelings in developing mobile-based tourism applications. we gathered and analyzed emotional requirements to develop a mobile context-aware application for tourists. emotional requirements are non-functional requirements affecting users emotional experiences around using applications, which are important for sustainable application usage. many tourism applications exist, but were designed without considering emotional requirements or related ux factors and emotions. we developed a proof-of-concept prototype service-based context-aware tourism application (scata), and users participated in the design and evaluation processes. emotional requirements are key to sustainable usage, especially regarding security. this paper details the application design and evaluation processes, emotional requirements analysis in each design phase, and the emotional effects of content accessibility in the applications offline mode in unknown environments. the results show that trust, security, adjustability, and reliability are important factors to users, especially in unknown environments.,"
510,"investigating the moderating effects of self-efficacy, age and gender in the context of nursing mobile decision support systems adoption: a developing country perspective","health professionals are increasingly using and relying on mobile applications to support their decisions in jordan. nursing staff have the opportunity to use a wide variety of already existed mobile applications to support their tasks when providing health services to both inpatients and outpatients.this study attempted to investigate the key factors that affect adoption of mobile applications that support nursing staff health decision making in jordan. these key factors include perceived usefulness, perceived ease of use, subjective norms, job relevance, perceptions of external control. in addition, this study intended to investigate the moderating effect of self-efficacy, age and gender.,the study validated the proposed model using data collected from 241 nursing staff in three public and private hospitals in jordan. results show that perceived usefulness and perceived ease of use are the most important factors in determining individuals behavioral intention to adopt the mobile application in their decision support processes."
518,a comparison between ahp and hybrid ahp for mobile based culinary recommendation system,",mobile based culinary recommendation system has become critical topic in mobile application. some methods presented in the literature propose the use of the ahp (analytic hierarchy process), ahp topsis (technique for order of preference by similarity to ideal solution) and fuzzy ahp for mobile based culinary recommendation system. however, there are no comparative studies of these three methods when applied to mobile based culinary recommendation system. thus, this research presents a comparative analysis of these three methods in the context of culinary recommendation system in mobile environment. the comparison was made based on accuracy and time complexity because mobile application environment needs low time complexity. the results have shown that all of these methods are suitable for culinary recommendation system in mobile environment. fuzzy ahp have the highest accuracy between all of these methods, it have 66,67 % accuracy. but, ahp topsis shows the best performance in time complexity, with order of growth in quadratic class (n2)"
520,capture: a mobile based indoor positioning system using wireless indoor positioning system,",the existence of mobile devices as a location pointing device using global positioning system (gps) is a very common thing nowadays. the use of gps as a tool to determine the location of course has a shortage when used indoors. therefore, the used of indoor location-based services in a room that leverages the use of access point (ap) is very important. by using the information of the received signal strength (rss) obtained from ap, then the location of the device can be determined without the need to use gps. this technique is called the location fingerprint technique using the characteristics of received rsss fingerprint, then use it to determine the position. to get a more accurate position then authors used the k-nearest neighbor (knn) method. knn will use some of the data that obtained from some ap to assist in positioning the device. this solution of course would be able to determine the position of the devices in a storied building."
547,a methodology to develop a mobile application model to appraise housing design quality,"the variety of planning and design solutions occasionally turns into an underpinning factor for the defects and maintenance issues in built forms. defects and maintenance that emerges from deficient design indicate that the design has not been conceded in the perception of quality. reviewing the nature of deficient designs and resulting maintenance problems in various types of built forms revealed that housing sector is most effective of this phenomenon. the reason could be set as; housing planning, design, and construction are a most practiced activity to address the living needs of the ever-growing world population. this research considered that design quality of housing is severely affected in developing countries. in this regard housing standards and bylaws plays a minor role to ensure the housing quality in developing regions. however, it is notable that, in developing regions, the majority of populations have easy access to mobile communication technology. therefore, it is possible to use mobile technology to educate the people about quality issues of housing and to help them to evaluate the quality of proposed or existing housing.   at present, the use of mobile technology has not only heightened the need for it knowledge but also extend the capabilities of many designers/architects and builders. hence, there is a niche to develop an integrated hub that could appraise the function of each professional involved in housing processes. this research has established a criterion that, the mobile technology can help common people to understand the quality of house/housing and to ascertain it. the results of the research have surfaced a model of mobile application that could be used later to prepare the real-time mobile application to work as a “design quality assessment tool.”,"
563,context management for supporting context-aware android applications development,"building context-aware mobile applications is one of the most ambitious areas of research. such applications can change their behavior according to context or perform specific tasks in specific contexts. regardless of the application, all context-aware mobile applications share the need to retrieve and process context information. this paper presents a context management tool for the android platform (acm). acm allows easy access to internal on-board mobile sensors and hardware features extracting corresponding raw data. raw context is processed into higher-level more human-readable context that is provided seamlessly to the mobile applications. different methods are used for this purpose including fuzzy classifiers. since different mobiles have different sensors and hardware features, acm can adapt to the mobile device by deactivating access to unavailable ones. information regarding the available sensors and hardware features and their specifications can also be queried. additionally, applications can request notifications regarding context change or specific context values. in addition to providing developers with supporting classes and methods, acm is accompanied by an application that allows developers to examine its functionality and capabilities before using it. the application can be also used to examine the readings of the different sensors in different situations and thus calibrate them as needed. additionally, it can be used to modify and personalize default interpretations of raw context values to high-level ones. acm has been tested empirically and the results show extreme interest of context-aware mobile application developers in its promising capabilities and that it is conducive to facilitating, speeding up and triggering development of many more of such applications.,"
564,cloud-based context-aware mobile intelligent tutoring system of technical computer skills,",in spite of the ultimate importance of procedural technical skills for most disciplines, there is shortage in the number of corresponding intelligent tutoring systems (itss). this paper proposes a cloud-based context-aware mobile its of technical computer skills (ts-its). tits is developed as a mobile application to be ubiquitously providing a valuable learning tool. due to the nature of technical skills, they require more complex itss relative to typical ones requiring, for example demonstration videos that need considerable storage space. accordingly, ts-its is developed using mobile cloud computing to benefit from the cloud resources and make up for limited mobile resources. on the other hand, effective multiple choice, true and false and short-answer questions can be delivered to the mobile. this also has the advantage of facilitating maintenance of the data stores on the cloud. ts-its is context-aware delivering training material relevant to the topic the student is studying, the skill the student is trying to acquire or the task the student is trying to accomplish. each skill is accompanied by a short demonstration video and to facilitate searching for a relevant one, keyword search is adopted. personalized questions are delivered based on the skills of interest and the assessed student knowledge. ts-its can be adopted to other domains and extended to include advanced types of training material such as virtual reality (vr) immersive environments and interactive questions as they become available. empirical evaluation of a prototype implementation of ts-its shows its tutoring effectiveness"
567,innovative e-therapy service in higher education: mobile application design,"cyber counselling or e-therapy has widely been adopted as the new approach to give an insightful guidance into the clients. in higher education (he) level, this initiative seems to have rarely been involved due to some technical requirements and preparations. this paper aims to present the approach of e-therapy using mobile application design. the finding illustrates that promoting this model application can theoretically assist the transmission process of counselling in the academic circumstance where both students and advisors may have a continuous engagement with more convenient quality in solving the issues surrounding the academic purposes. the attainment of this paper is expected to contribute in enabling the process of academic counselling in the context of higher education (he). strengthening practical and relational value maintaining connection to facilitate the sensitive issues disclosure is expected to help students solve their academic issues, such as reflecting the learning achievement.,"
571,pharmacy assistant mobile application (pama): development and reviews,"nowadays, pharmaceutical mobile applications are widely used. several features and functionality play an important role to support the real needs of users especially in primary medication. users behaviors in the modern world have changed where users may prefer to access drug information using search engines via the internet rather than consulting with professionals like pharmacists, doctors or experts. however, the drug information that users retrieve from the internet sources may provide inaccurate, incomplete or unreliable information.the questions are: can we decrease this phenomenon? suppose that we are applying an application to a content provider, which application functionalities are suitable for users and support their real needs? can the application encourage users to gather drug information via the application instead of searching via the internet sites? the proposed study aimed to develop a pharmacy assistant mobile application (pama) based on necessarily required features and functionalities which are designed and operate on the ios operation system. the application performance has been tested and measured regarding the graphic user interface and the system acceptance level.the experimental results have been reviewed and an issue has been found which needs to be considered as an important factor when developing a healthcare mobile application for the real uses.,"
607,voisee communicator: an android mobile application for hearing-impaired and blind communications,"voisee communicator is an android type mobile messaging application designed and developed for the thorough communication between two disabled people most especially the hearing-impaired and blind people. with stable and smart eclipse ide and the availability of different built-in libraries in java especially the tts.speech.speechtotext and tts.speech.recognizerintent has been taken advantage to create custom voice command functionalities.,creating, replying, sending and forwarding messages are among the primary and fundamental features that this study has to offer. the researchers analyzed the results of the test survey and evaluation form and proved that the application is a user friendly, efficient and accurate in delivering messages to the recipient and has the important features that the users expected."
612,usage of smartphone applications: a descriptive study of top 100 u.s. retailers,",the study investigated how top 100 u.s. retailers use their smartphone applications. based on the literature, the study found five major functions of smartphone applications: content delivery, transaction, promotion, location service, and entertainment. descriptive and frequency analyses revealed actual usage of the five functions among the top 100 u.s. retailers. detailed implications for marketers were discussed based on the findings."
622,branded apps in spain as a means of communicating trends in fashion,",apps are of great interest and curiosity for the users of mobile phones, being already highly unloaded and used for the users of smartphones.the fashion mobile applications represent only a fraction of the mobile global applications (almost 0,2 %), nevertheless they are starting to deserve special attention from designers and researchers in this area. brands want to know about the new trends in the market to be able to continue surprising and impressing their public. in this study, we seek to identify the most relevant aspects of the applications that help to improve the image of the spanish prêt-à-porter fashion brands such as zara, pull and bear, stradivarius, shana, bimba y lola,...  the study considers the position in the ranking of downloads, the category, the opinions, valuations of the users and the criteria described by jami lawrence (2010): amusement, saving of time and / or comfort in the use.findings:in this analysis, we seek to identify the most relevant aspects of the applications that help to improve the image of the brand, in this particular case of the spanish prêt-à-porter fashion brands.  - it is indispensable that the applications entertain the user, save time and / or comfort, we have observed that they are these characteristics those that are valued by the users.- another factor that is valued in the applications, is that the application should make sense for the user and to have an added value that doesn't necessarily have to be related with the nature of the brand. - but it is important that applications to be developed have to be coherent with the identity of the brand. as in any other area, the appearance of new mass media, like the mobile, is the introduction of new challenges. –finally, it is important for the brand to adapt constantly to the new technologies, but we must not forget that a precarious incorporation and badly developed app it can be more harmful than beneficial."
676,mobile application development of managing elderly household accounts using speech recognition,",using spoken language is the easiest and most natural way of communication for human beings. the communication between humans and machines using sounds or language is a huge move forward. this article demonstrates the development of a mobile application for managing household accounts with the integration of a speaking voice and touch-screen function on smartphones; this could also be used as a tool to manage household accounts for elderly thai people. the content was evaluated by five experts to identify each feature of the developed mobile application. afterwards, the developed mobile application was distributed to thirty-three elderly people. the findings showed that the elderly people were able to learn and use the mobile application effectively. the learning post-test results scored higher than the pre-test results. the effectiveness evaluation results in terms of the accessibility barriers that can be faced by elderly people while using mobile applications showed that the average mean was 4.13 and the standard deviation was 0.36 and the acceptance of the mobile application based on accessibility barriers that could be detected by elderly people while being used has high consensus. this indicates that the developed mobile application is effective for elderly users at a high level."
686,collaborative cassava-chip supply chain mobile application in thailand,",cassava-chip is considered one of thailands most important economic crops and thailand is the worlds largest cassava products exporter. thai government is prioritizing the cassava production in their “mega farm” strategy in support of agricultural economic and collaboration between farmer, public and private sectors. the collaborative model is an integrated supply chain that manages the multiple stakeholders. moreover, implementing the collaborative supply chain (csc) has improve overall performance of the entire supply chain. the study aims to review existing literature on collaborative model and critical success factors in the agriculture supply chain context during 2008-2018 and the 20-year agriculture and cooperatives strategy (2017-2036). the six key collaborative success factors are identified: business management, information technology, value added process, sc relationship, top management commitment, partnership, service quality, process, resource capability, environment uncertainties, customer satisfaction. the hypothesis will be tested by the linear regression analysis and develop the prototype of csc mobile application to create the collaboration in cassava chip industry. then, the result will be embedded into mobile application. the application will later be used to provide more appropriate third-party system to enhance the collaborative cassava chip supply chain in thailand. the result shows that all components are supported by the hypothesis and user acceptance test."
