,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
972,augmented reality, Electrolysis Cell, Guided Inquiry,,,,,,,,,,,,,
973,speaking, Pronunciation, Intelligibility, Mobile Assisted Language Learning, BYOD,,,,,,,,,,,
974,health systems, Mobile application, community health workers, User-Centered Design,,,,,,,,,,,,
975,agile development, Agile Methods, Big Data, Coordination, Cloud Computing.,,,,,,,,,,,
976,pseudorandom reconstruction, radio communication device, overheat ability, frequency hopping, spread spectrum,,,,,,,,,,,
977,computer-based screening tests, cognitive disorders, Alzheimers,,,,,,,,,,,,,
978,user experience, Instagram, graphic design,,,,,,,,,,,,,
979,mobile learning, higher education, m-learning success, students expectations modeling, mobility,,,,,,,,,,,
980,mobile learning, M-Learning, higher education, Bibliometrics, Data analysis,,,,,,,,,,,
981,co-creation, digital, banking, adoption, South Africa,,,,,,,,,,,
982,design, Human-Computer Interface, Mobiles Devices.,,,,,,,,,,,,,
983,learning attitudes, Learning Motivations, Local Wisdom Forms, MAR Application, Understanding of Geometry Concepts,,,,,,,,,,,
984,dictionary, Indonesian language, blind people, android,,,,,,,,,,,,
985,e-commerce, Technology Acceptance Model, Assessment, Competence, e-Commerce Competency,,,,,,,,,,,
986,boarding house, recommendation, mobile application, fuzzy TOPSIS,,,,,,,,,,,,
987,multilayer perceptron (mlp), Activation function, Semantic attack, Phishing,,,,,,,,,,,,
988,inter-vehicular networks, Autonomous, Gossip algorithm, Mobile Inter-Vehicular communication system,,,,,,,,,,,,
989,energy consumption, Educational building, Deep Learning, LSTM, Prediction.,,,,,,,,,,,
990,e-learning, Learning Management Systems, Usability,,,,,,,,,,,,,
991,anomaly detection, wireless sensor network, DoS attack, OPNET simulator,,,,,,,,,,,,
992,mechatronic system, LTA-FW architecture, sensors, environmental monitor-ing,,,,,,,,,,,,
993,computer vision, traffic flow, intensity, congestion, virtual detection method, augmented reality (AR), video analysis,,,,,,,,,
994,java, MySQL, Threads, Hibernate, JDBC,,,,,,,,,,,
995,data stream mining, Concept Drift, Concept Drift Detection, Data Stream Classification.,,,,,,,,,,,,
996,twitter, characteristics of influencers, entrepreneurial influencers, robust ranked list.,,,,,,,,,,,,
997,dynamical systems, optimal control, self-organization, mathematical models, information and communication systems, Buslaev networks,,,,,,,,,,
998,patraffic routing, geo-caching, off-line calculations, Google maps, A* algorithm.,,,,,,,,,,,
999,php language, SOAP strategy, Sakai system, Moodle, Web Services, PHP SOAP Technique,,,,,,,,,,
1000,long term evolution advanced (lte-a), Heterogeneous network (HetNet), QoS Scheduling Algorithms, Proportional Fair (PF), root mean square (RMS).,,,,,,,,,,,
1001,ubiquitous sensors, Pedestrian dead-reckoning, Kalman filter, GPS.,,,,,,,,,,,,
1002,deep learning, Mobile Interactive Algorithms, Learning Technologies, E-Learning for COVID 19, ICCMIT 2020,,,,,,,,,,,
1003,augmented reality, Mobile Application, Traditional Indonesian Food,,,,,,,,,,,,,
1004,mobile systems, augmented reality, understanding mathematics, geometry trans-formation,,,,,,,,,,,,
1005,sensor laboratory, Remote laboratory, Embedded systems, IoT, Industrial Sensors and Automation.,,,,,,,,,,,
1006,routing protocols, Mobile Ad hoc Network, Energy Efficiency,,,,,,,,,,,,,
1007,digital sketching applications, Toy designs, Multi-Cultures, Himavanta Creatures, and Art and Architectural Content,,,,,,,,,,,
1008,system usability scale (sus), Website, Usability,,,,,,,,,,,,,
1009,interactive teaching materials, edmodo, critical thinking skills,,,,,,,,,,,,,
1010,manets, Mobile Ad Hoc Cloud Computing, DaaS, ASaaS, AhCaaS,,,,,,,,,,,
1011,internet of things, IoT, quality assurance, model-based testing, ISO/IEC 25000 quality model,,,,,,,,,,,
1012,flipped classroom, blended learning, e-learning, self-regulated,,,,,,,,,,,,
1013,mobile learning, Science Process Skills (KPS), Inquiry Based Science Education (IBSE),,,,,,,,,,,,,
1014,android malware detection, Machine Learning Models, Base Learners, Ensemble Learner, Reverse Engineering,,,,,,,,,,,
1015,augmented reality, geometry objects, mobile based, spatial ability, three-dimensional shape,,,,,,,,,,,
1016,embedding and encryption, exponential function, information security technique, Wavelet transformer.,,,,,,,,,,,,
1017,smartphone market, consumer attitudes, adopter categories, smartphone diffusion,,,,,,,,,,,,
1018,mobile learning, topic modelling, mobile devices, latent dirichlet allocation,,,,,,,,,,,,
1019,virtual reality, 3D visualization, hybrid learning, critical thinking skills, laboratory,,,,,,,,,,,
1020,manet, Routing, Route stability, DSR,,,,,,,,,,,,
1021,library opencv, Citra Segmentation, Android Application, Technology Smartphone,,,,,,,,,,,,
1022,technology-enhanced learning, Pendulum, frequency domain, exact solution, Fourier analysis, numerical methods,,,,,,,,,,
1023,quality of experience, mobile applications, systematic mapping, metrics, tools,,,,,,,,,,,
1024,consultation application, online meet ups, addressing academic difficulties, virtual meeting,,,,,,,,,,,,
1025,icmls, Mobile Laboratory, Vocational High School, Computer network Engineering,,,,,,,,,,,,
1026,perceived convenience, facilitation conditions, social influence, price value on the intention to the use an Uber application,,,,,,,,,,,,
1027,wireless mesh network, network capacity, average message size, routing, net-work topology.,,,,,,,,,,,
1028,academic and vocational guidance, E-orientation, Machine learning, Automatic classification, Comparative study,,,,,,,,,,,
1029,mobile control systems, training complexes, breathing apparatus simulator, Android,,,,,,,,,,,,
1030,communicative english, English for the Workplace, MOOC, self-paced learning, support staffs, technology-enhanced language learning,,,,,,,,,,
1031,e-learning, M-learning, learning outcomes, teaching tools, Higher Educa-tion,,,,,,,,,,,
1032,uses and gratification, online, marketplace, motives,,,,,,,,,,,,
1033,mobile technologies, E-learning, Mobile learning, Peer to peer, collaborative learning, Android system,,,,,,,,,,
1034,virtual trainer, augmented reality, mobile, electric lighting installation,,,,,,,,,,,,
1035,sentiment analysis, Unemployment, Technology, Machine Learning, Natural Language Processing,,,,,,,,,,,
1036,online reading, reading, dispositions and behaviors.,,,,,,,,,,,,,
1037,mobapps, MALL model, writing skill, critical thinking skill,,,,,,,,,,,,
1038,social media, English language skill, English language learning media,,,,,,,,,,,,,
1039,significantly, increased car accidents, pollution, economic problems, STLS, IR sensor,,,,,,,,,,
1040,mobile learning, Presentation Display Management, Socket Programming, Web Technologies,,,,,,,,,,,,
1041,efl, English, educational innovation, Immersion, learning, Virtual Reality,,,,,,,,,,
1042,learning media, ADHD, Christian Education,,,,,,,,,,,,,
1043,anxiety, Augmented Reality, Elementary School, Mathematics Learning, Story-books.,,,,,,,,,,,
1044,learning management system, Blended Learning, Claroline, Motivation,,,,,,,,,,,,
1045,mohesr, N-Tier, Ado. Net, UI, BLL, DAL, SP, ADDIE.,,,,,,,,
1046,concept assessment, concept game assessment, SPRT, concept mastery.,,,,,,,,,,,,
1047,diagrams, test instruments, local wisdom, multimedia learning modules, representations,,,,,,,,,,,
1048,m-government, e-Government, technology acceptance, success factors, mobile network,,,,,,,,,,,
1049,manet, DSDV, I-DSDV, E-DSDV, O-DSDV, Simulation, Network Performance, NS3,,,,,,,,
1050,higher education, Learning Management System, Information and Communication Technology, Canvas,,,,,,,,,,,,
1051,mobile learning, Ubiquitous Learning Environments, pedagogical,,,,,,,,,,,,,
1052,interactive multimedia, SMASH Skills, Volleyball.,,,,,,,,,,,,,
1053,bim-vr framework, Virtual Reality, Engineering Education,,,,,,,,,,,,,
1054,e-service-learning, Online Service Learning, Technology Integration,,,,,,,,,,,,,
1055,technical and vocational education (tve), Mobile Learning (ML), UPSI, UTHM.,,,,,,,,,,,,
1056,mobile attendance, facial recognition, identification, attendance management.,,,,,,,,,,,,
1057,millimeter-wave, Beamforming, Massive MIMO, PSO optimization,,,,,,,,,,,,
1058,mobile cloud, LSTM Network, Glowworm Swarm Optimization Algorithm, Load Forecasting.,,,,,,,,,,,,
1059,mobile recommender system, local knowledge, gamification,,,,,,,,,,,,,
1060,usability evaluation, Mobile Device, Tracking Application, Systematic Literature Review.,,,,,,,,,,,,
1061,instagram, marketing communication, promotion, digital marketing.,,,,,,,,,,,,
1062,visually impaired people, Mobile application, Usability dimensions, Usability evaluation model.,,,,,,,,,,,,
1063,adiabatic logic, Full Adder, ECRL, 2PASCL, Ripple Carry Adder(RCA), Carry Select Adder(CSLA), Carry Save Adder(CSA), Carry Skip Adder(CSA), Brent Kung Adder(BKA).,,,,,,,
1064,alzheimers disease, dementia, elderly, game criteria, game intervention, memory disorder, mobile psychotherapy games.,,,,,,,,,
1065,news aggregator, usability, testing, magazine, evaluation method, mobile application.,,,,,,,,,,
1066,computer vision, Inventory management, Object detection and tracking, RANSAC, SIFT.,,,,,,,,,,,
1067,emoticon, culture, expert review, human-computer interaction,,,,,,,,,,,,
1068,rfid, Indoor Localization, Trilateration, Received Signal Strength.,,,,,,,,,,,,
1069, learning media graphic design, Practicality Test, Test Effectiveness, An-droid Technology,,,,,,,,,,,,
1070,e-learning, MOODLE, mathematics education, Higher-Order Thinking Skills, ADDIE Instructional Model,,,,,,,,,,,
1071,learning materials, Mechanical Engineering Students, Padlet,,,,,,,,,,,,,
1072,mobile instant messaging, parents-teacher communication, mobile devices, mobile communication,,,,,,,,,,,,
1073,technology, consumers, application, brands, mobile,,,,,,,,,,,
1074,mobile video, TikTok, Users and Gratifications (U&G), User Generated Media (UGM), Personality traits, Motivation,,,,,,,,,,
1075,authentication, Image processing, Wearable, Framework, JNI, OpenCV, Personal identity, Smart phones,,,,,,,,
1076,marine tourism, User Experience Design, Boat Loaning,,,,,,,,,,,,,
1077,handwriting recognition, Neural  Networks, Internet of  Things (IoF).                           Mobile,,,,,,,,,,,,,
1078,decision support system, Supplier evaluation, VIKOR,,,,,,,,,,,,,
1079,mobile-government, M-Government, Content Adaptation, User Context, mediation, cloud computing, Role Base Access Control,,,,,,,,,
1080,fashion, Facebook, social networks, social media, Internet, corporate communication, dialogue, stakeholders, content analysis,,,,,,,
1081,rfid innovation, Internet of Things, Future Application, Shopping,,,,,,,,,,,,
1082,flash card, story-based, pictured flash card, learning motivation, learning achievement, anxiety in learning English,,,,,,,,,,
1083,game, HMSAM, Martial Arts, Pencak Silat, Virtual Reality,,,,,,,,,,,
1084,internet of things (iot), Smart Garden, IoT Application,,,,,,,,,,,,,
1085,internet of things (iot), IFTTT, COVID, Macrodroid,,,,,,,,,,,,
1086,design based research, Distance learning, Smart technology,,,,,,,,,,,,,
1087,adoption of mobile learning, covid pandemic 19, online learning, student inter-ests,,,,,,,,,,,,
1088,mobile phone, tourism, marketing, smartphone apps.,,,,,,,,,,,,
1089,fuzzy set theory, Student Performance, Online Learning, Islamic Fi-nance,,,,,,,,,,,,
1090,predictive analytic, Naïve Bayes, Business Intelligence, Human Resource,,,,,,,,,,,,
1091,scholarship, Website Based Application, Teaching Analytical Hierarchy Process, Decision Support System,,,,,,,,,,,,
1092,air quality, IoT, Web, Measuring, Internet of Things,,,,,,,,,,,
1093,fibonacci, Junior High School student, Video Based Learning, Geometry Sequence,,,,,,,,,,,,
1094,networked learning community, 21st century learning, multimedia industry, live streaming media,,,,,,,,,,,,
1095,stem introduction, Innovative Thinking, Mathematical Achievement,,,,,,,,,,,,,
1096,denoising, Multiwavelet, Thresholding, Soft Thresholding,,,,,,,,,,,,
1097,measuring instruments, Sit Up, Arduino, Ultrasonic Sensors,,,,,,,,,,,,
1098,education, Early Childhood Education, Android,,,,,,,,,,,,,
1099,network security, Wireless Network Security, Security in Wireless Environment,,,,,,,,,,,,,
1100,iot, Surveillance, Raspberry Pi, SIM  900 module,,,,,,,,,,,,
1101,e-rubrics, android-based assessment, online teaching, peer assessment,,,,,,,,,,,,
1102,literature review, mobile learning, second language learning, bibliometric analysis, MASLL,,,,,,,,,,,
1103,crop classification, drone, transfer learning, smart farming,,,,,,,,,,,,
1104,cultural tourism management, Opinion Data Mining, Text Mining, Tourist Attraction, Tourist Experience,,,,,,,,,,,
1105,attitude, brand, trust, behaviour intention, digital marketing,,,,,,,,,,,
1106,cpd, Mobile learning attitude, Academic achievement, Professional Development, ICT, Teachers Training, Mobile Based Training,,,,,,,,,
1107,artificial intelligence, responsive web, mobile pohones, letter cut, variable font,,,,,,,,,,,
1108,action level, car driver, finger gesture, gestural interactions, motivation level, smartphone user interface,,,,,,,,,,
1109,virtual reality, Mobile Learning, Social Networking, English Language Learning, Educational Technologies, Saudi Arabia, Covid-19, ,,,,,,,,
1110,3d animation, Bibliometric analysis, VOSviewer, Harzings Publish or Perish, Scopus database,,,,,,,,,,,
1111,artificial intelligence, COVID 19, Social Distancing, Social distance using Deep learning,,,,,,,,,,,,
1112,mobile app, mobile learning, online communication, polite expressions, ,,,,,,,,,,,
1113,wireless sensor networks, hierarchical protocols, leach, k-means, clustering, time slot, ns2.34, throughput,,,,,,,,
1114,e-learning, Enablers, Barriers, TISM, Fuzzy MICMAC,,,,,,,,,,,
1115,surveillance videos, videos analysis, behaviors recognition, anomaly detection, neural networks.,,,,,,,,,,,
1116,positions of visual elements, Instructional videos,,,,,,,,,,,,,,
1117,5g communication, mm Waves, Beam Forming, Stand Alone, Non Stand Alone,,,,,,,,,,,
1118,user reviews, sentiment analysis, topic modeling, visualisation,,,,,,,,,,,,
1119,geogebra, transformation, mathematical experiment, episodes, authority, approach.,,,,,,,,,,
1120,children, Digital Childrens Rights, Digital Literacy, Mobile Application, e-learning, Internet Mediation,,,,,,,,,,
1121,artificial intelligence, Facial Recognition, Feature Extraction, QNN, PCA. How to work with this template,,,,,,,,,,,
1122,bibliometric, digital learning, mobile learning, VOSViewer,,,,,,,,,,,,
1123,programming language, Java programming language, Application, E-learning,,,,,,,,,,,,
1124,3d content, Chaotic system, 3D model.,,,,,,,,,,,,,
1125,3d polygon mesh model, vertices, 3D Lorenz Chaotic map,,,,,,,,,,,,,
1126,cap properties, cloud computing, data replication, distributed systems, pervasive information systems, web services,,,,,,,,,,
1127,access control, authentication, password, password strength,,,,,,,,,,,,
1128,mobile learning, mobile apps, sentiment analysis, topic modeling, user re-views,,,,,,,,,,,
1129,push notifications, Mobile Apps, Mobile Push Notifications, Design Elements, Cramers V,,,,,,,,,,,
1130,foreign languages, English as a Foreign Language (EFL), Graduate Education, Mobile Assisted Language Learning (MALL), MALL technology, Mobile Learning (m-learning), Smartphone Application,,,,,,,,,
1131,learning analytics, Student performance prediction, Academic analytics, Machine learning,,,,,,,,,,,,
1132,brute force, City tour, Genetic algorithm, Mobile application,,,,,,,,,,,,
1133,competitive approach, COVID-19 impact, global mobile brand, pandemic situation, smartphone industry, strategic implication,,,,,,,,,,
1134,iot, LoRa, LoRaWAN, energy efficiency, node density,,,,,,,,,,,
1135,emotion recognition, User Experience, Cloud Localization, Mobile Application, Location-Based Services.,,,,,,,,,,,
1136,manet, TCP, AODV, DSDV, OLSR, Fuzzy Logic, congestion, Cross-layer.,,,,,,,,
1137,internet of vehicles (iov), 4G/LTE, DSRC, IoT, Vehicular Networks,,,,,,,,,,,
1138,violence detection, Social Networks, Sentiment Analysis, Arabic Lexicon, Feature Extraction,,,,,,,,,,,
1139,clustering, Cupcarbon, IoT, WSN, 5G,,,,,,,,,,,
1140,smartphone sensors, School Lab, BYOD, Physics Experiments,,,,,,,,,,,,
1141,digital delegation application, Digital identity delegation, Thai National Digital Identity.,,,,,,,,,,,,,
1142,attendance management system, Attendance Records, Registration, NFC, QR Code, beacon, Smart-Hadir App, Mobile App Development,,,,,,,,
1143,m-learning, e-learning, game based learning, Mathematics, neural networks, social network analysis,,,,,,,,,,
1144,smartwatches, User Interfaces, Interaction, Usability, Universal design, prototype,,,,,,,,,,
1145,adaptive mobile scaffold system (amss), Cognitive style simplicity vs complexity (CSSC), digital will-being (DWB),,,,,,,,,,,,,
1146,computational science, computational competencies, virtual learning environment, 21st century,,,,,,,,,,,,
1147,manet-iot, Cloud, Edge computing,,,,,,,,,,,,,
1148,design thinking, graphic user interface, application development, pregnant,,,,,,,,,,,,
1149,augmented reality, public services, barriers. smart city,,,,,,,,,,,,,
1150,smart collect, Mobile Data, ODK-X, Data collection, Edge computing,,,,,,,,,,,
1151,mobile technology, collaborative, problem solving,,,,,,,,,,,,,
1152,internet of things iot, Covid-19, Health system, Monitoring device, Power Consumption, ESP32, Raspberry Pi, MQTT,,,,,,,,
1153,augmented reality, 3D objects, distance learning, vocational education, education 4.0,,,,,,,,,,,
1154,elementary school, Smartphones, Education, Mobile Apps,,,,,,,,,,,,
1155,cloud-oriented approach, connectivity, Mobile Ad Hoc Networks, network lifetime, operational efficiency, Power-as-a-Service,,,,,,,,,,
1156,data mining, Association Rules, Fire Accidents Analysis, Data Analysis, Data Cleaning,,,,,,,,,,,
1157,m-learning, TAM, UTAUT, Diffusion of innovation, Higher education,,,,,,,,,,,
1158,link prediction, Network Analysis, Ensemble, Machine Learning, Graph Analy-sis, Voting Techniques,,,,,,,,,,
1159,adaptive user interface, spaced retrieval therapy (SRT), elderly people, alzheimers disease, user model, grounded-theory,,,,,,,,,,
1160,technology acceptance model, TAM, M-learning, Vietnam, high school,,,,,,,,,,,
1161,heterogeneous network, Q-Learning, Macrocell, Picocell, Interference,,,,,,,,,,,
1162,augmented reality, 3D, Computer Networking Devices, System Usability Scale,,,,,,,,,,,,
1163,fog computing, Machine Learning, IoT, Optimization,,,,,,,,,,,,
1164,internet of things, IoT, prediction, MBT, quality assurance, performance prediction.,,,,,,,,,,
1165,blended learning, IoT-based Technology, Graduate Students, Smartphone, Mobile application.,,,,,,,,,,,
1166,reverse engineering, Security architecture, Security optimization, Software protection, Source code protection,,,,,,,,,,,
1167,e-learning, Learning Management System (LMS), Course Management System (CMS), Online Learning, Emerging Technologies, Learning Outcomes, e-Assessment, Student Engagement.,,,,,,,,
1168,robot, hypermedia, scientific concepts, science, instruction,,,,,,,,,,,
1169,blended learning, Ideas Box, motivation toward learning, non-formal educa-tion, Culture Promotion Program for Dropouts,,,,,,,,,,,
1170,web-based animation video, environmental education, environmental awareness,,,,,,,,,,,,,
1171,mobile applications, Mobile Learning, Mobile Multimedia, Streaming Media, Usability, Video Streaming Server,,,,,,,,,,
1172,flashover, Smart grid, Transmission and distribution line, IoT,,,,,,,,,,,,
1173,augmented reality, Structure Visualization, Markerless Tracking,,,,,,,,,,,,,
1174,human computer interaction, Mobile learning, Gender Differences, Higher Education,,,,,,,,,,,,
1175,communication networks, multipath routing protocol, DCell network simulation, data transmission, NS-3 program, link failure, rack problem,,,,,,,,,
1176,distance learning, COVID-19 Pandemic, e-learning, Perceptions, Modeling, Competency,,,,,,,,,,
1177,adolescent depression, adolescent motivation, gamification, model development, human-computer interaction,,,,,,,,,,,
1178,barrier gate system, convolutional neural network, face recognition, IoT,,,,,,,,,,,,
1179,mobile phones, professor-student communication, m-teaching and learning,,,,,,,,,,,,,
1180,iso9241, multi-platform, usability attributes, mobile usability, usability evaluation,,,,,,,,,,,
1181,reputation, Trust management, Recommendation.,,,,,,,,,,,,,
1182,quality assurance, Apps, User Feedback, Architecture, Product Improvement, Quality Monitoring, ,,,,,,,,,
1183,post-secondary education, mobile learning, autonomous learning, intelligent platforms,,,,,,,,,,,,
1184,covid-19, smart devices, wireless technologies, cloud computing,,,,,,,,,,,,
1185,hearing healthcare, Mobile Health, Service Quality, Tele-Medicine,,,,,,,,,,,,
1186,motivation, Barriers, online learning, Covid-19 Pandemic, motivation-boosting activities,,,,,,,,,,,
1187,big data, IDEAL Problem Solving, Modern Analytical Chemistry, Mass Spectrometry,,,,,,,,,,,,
1188,digital book, multicultural education,,,,,,,,,,,,,,
1189,interaction, User interface, Smartphone, Aging, Older Adult,,,,,,,,,,,
1190,entrepreneurship education, mobile learning platforms, mobile technologies, digi-tal education, entrepreneurial competences.,,,,,,,,,,,
1191,temperature monitoring system, location service, blood delivery, internet of things, mobile application,,,,,,,,,,,
1192,usability, usability testing, mobile usability, higher education app,,,,,,,,,,,,
1193,non-native learners, mobile devices, self-study EFL, positive attitudes, potentials,,,,,,,,,,,
1194,mathematics learning game, android, congruence and similarity,,,,,,,,,,,,,
1195,algorithmic,,,,,,,,,,,,,,,
1196,android-based, Learning Platform, Economic Education, ADDIE model, Learning Everywhere Class (LEKAS),,,,,,,,,,,
1197,bullying behavior, game mobile learning, early childhood, management.,,,,,,,,,,,,
1198,emergency medical management, tsunami disaster, problem and creative thinking,,,,,,,,,,,,,
1199,educational games, Design Thinking Process, Media, Entrepreneurship, Training,,,,,,,,,,,
1200,digital education, COVID-19, Digital Transformation, Digital Technologies,,,,,,,,,,,,
1201,virtual laboratory, Multiple Representation, Analytical Chemistry,,,,,,,,,,,,,
1202,students involvement, digital readiness, online learning, mobile learning, interactive multimedia,,,,,,,,,,,
1203,conservation education, Rawa Danau, natural reserve, online learning, website,,,,,,,,,,,
1204,recommendation, Cooking Class, Culinary, Content-Based Filtering, TFIDF,,,,,,,,,,,
1205,concept map, Concept Map Mining, EFL, Kit-Build,,,,,,,,,,,,
1206,virtual reality, Education, C#, Scrum, Mobile application, Unity3D, Game Development,,,,,,,,,
1207,mathematics anxiety, mathematics anxiety rating scale, math learning, assessment,,,,,,,,,,,,
1208,project-based learning, visual thinking, visual learning, visual communication, Rasch measurement model,,,,,,,,,,,
1209,start-ups, software methodologies, business models, mobile software development,,,,,,,,,,,,
1210,mobile assisted language learning, Collaborative Writing, Mobile Apps for collaborative writing tools,,,,,,,,,,,,,
1211,mac layer data, Time-stamp, RSSI, Smartphone, Wi-Fi tracking system,,,,,,,,,,,
1212,iranian elderly, Quality of life, Smartphone, Social applications, Semi-experimental qualitative method,,,,,,,,,,,
1213,community learning resources, Fields of Science, Life Based Learning,,,,,,,,,,,,,
1214,development, EMCO learning model, geography learning outcomes,,,,,,,,,,,,,
1215,electronic modules, Guided Discovery, Redox Reaction Materials,,,,,,,,,,,,,
1216,equilibrium, inquiry, interactive multimedia, rotation,,,,,,,,,,,,
1217,river flow, IoT, pico hydro power plant, rural electrification,,,,,,,,,,,,
1218,augmented reality (ar), MySpira, Asthma, Care Education for Children,,,,,,,,,,,,
1219,usability evaluation, User Acceptance of Mobile Applications, mobile use, saudi arabia, teaching,,,,,,,,,,,
1220,monitoring device, Power Consumption, Internet of Things.,,,,,,,,,,,,,
1221,model, blended web mobile learning, hasil belajar, higher order thinking skills,,,,,,,,,,,,
1222,e-participation, mobile application, web 2.0, e-government, digital society,,,,,,,,,,,
1223,residential, Criteria, Purchase, User-Generated Data, Text Analysis.,,,,,,,,,,,
1224,autism spectrum disorder, educational mobile apps, language and communication skills,,,,,,,,,,,,,
1225,education, educational mobile app, self-efficacy,,,,,,,,,,,,,
1226,social media platforms, collaborative learning, collaborative supporting tool, tertiary level student.,,,,,,,,,,,,
1227,mobile apps, mobile devices, educational apps, security issues,,,,,,,,,,,,
1228,covid-19, queuing process, queue management system, predictive model, social distancing,,,,,,,,,,,
1229,dysarthria, Lets Talk Now, mobile app, children, early intervention, speech, communication, multimedia,,,,,,,,
1230,digital application, healthy lifestyle, UUM Community,,,,,,,,,,,,,
1231,children computer interaction, Interaction Design, Mobile-based Learning Application, User -Centered Design Approach, User Experience, Alpha Generation,,,,,,,,,,
1232,road safety education, ROSE courseware, Multimedia, Augmented Reality, Virtual Reality,,,,,,,,,,,
1233,road safety education, Virtual Environment, Augmented Reality, Multimedia, Prototyping, Usability,,,,,,,,,,
1234,taxi service, E-hailing service, System Dynamics, Mobile Application, Mode share,,,,,,,,,,,
1235,ewallet app, instrumental assessment, mobile application, touch ‘n go, usability test.,,,,,,,,,,,
1236,students voices, online debate, critical thinking skills, covid-19 pandemic,,,,,,,,,,,,
1237,social media, RACE Planning framework, Launch phase, New Product    Development (NPD), Digital Marketing,,,,,,,,,,,
1238,indoor positioning system, Particle Filter, RSS fingerprint, k-Nearest Neighbor,,,,,,,,,,,,
1239,augmented reality, Spatial Skill, Problem-Solving Skill.,,,,,,,,,,,,,
1240,covid-19 pandemic, Online Learning, Emerging Technologies, Stress, Stu-dents Performance,,,,,,,,,,,
1241,online shopping, Augmented Reality, AR Technology, Shopping Phobia,,,,,,,,,,,,
1242,augmented reality, Revolution Industry 4.0, Graphic Design, Validity,,,,,,,,,,,,
1243,e-service learning, Online Service Learning, Student Engagement, Extreme E-Service Learning,,,,,,,,,,,,
1244,communicative tasks, Smartphone Applications, Oral Competency,,,,,,,,,,,,,
1245,iot, Arduino, Smart tint, Smart glass,,,,,,,,,,,,
1246,mobile-assisted mind mapping technique, ESL university students, argumentative writing, mobile-based technological tool,,,,,,,,,,,,
1247,fraud detection credit card ensemble technique stacking machine learning,,,,,,,,,,,,,,,
1248,creativity in higher education, group investigation, digital mind map,,,,,,,,,,,,,
1249,information technology resources, Innovation Performance, Higher Educa-tion Institutions,,,,,,,,,,,,,
1250,educational technology, Online Learning, Questionnaire Reliability, Con-struct Reliability,,,,,,,,,,,,
1251,blended learning, Acceptance, University Students, Scale,,,,,,,,,,,,
1252,gsm, SMS, PIC16F886 Microcontroller, Buzzer,,,,,,,,,,,,
1253,digital competency, ICT Usage in Rural Areas, Digital Citizen, Youth and Cybersecurity, Gender Differences in ICT,,,,,,,,,,,
1254,perceived value, Social Media, Orang Asli,,,,,,,,,,,,,
1255,schooling focused on ict, ICT Mindset, ICT Planning,,,,,,,,,,,,,
1256,digital technologies, Digital Transformation, E-Learning, Education, Infor-mation Management, Digital Education, and Artificial Intelligence,,,,,,,,,
1257,mooc, MOOCs Content Design, Students Performance, Higher Education, UTeM,,,,,,,,,,,
1258,practice media, maintenance of chassis and power, mobile learning, new methodology,,,,,,,,,,,,
1259,e-learning, PLS-SEM, TAM, TTF, ECT.,,,,,,,,,,,
1260,women security, Smartphone application, Chatbot, Alert, Social security, Law.,,,,,,,,,,
1261,mobile learning, social tolerance, higher education,,,,,,,,,,,,,
1262,wireless multimedia sensor network (wmsn), Contextual Unobservability, Source/Sink Location Privacy, image processing, Global Attacks, Priority Packet Dropping, and Cross-layer Optimization,,,,,,,,,
1263,flipped classroom, blended learning, critical inquiry, research skill,,,,,,,,,,,,
1264, augmented reality, educational technology, SMEs,,,,,,,,,,,,,
1265,high-performance, Routing Protocol, IWCETT, MANETs,,,,,,,,,,,,
1266,image format, Text-only network, Free basics service, Digital Divide,,,,,,,,,,,,
1267,web of things (wot), information security, cryptography, block cipher, GOST algorithm, and chaotic system,,,,,,,,,,
1268,internet of things, Encryption, wavelet transform, PSNR, Stego image,,,,,,,,,,,
1269,5g technology, Industry 4.0, Digital economy, SMART Education,,,,,,,,,,,,
1270,5g technology, Capital Expenditure, Operational Expenditure, Total Cost of Ownership, Infrastructure Sharing.,,,,,,,,,,,
1271,mobile development, Driving Events, Machine Learning, Classification,,,,,,,,,,,,
1272,higher education, structural equation modeling, technology satisfaction, the internet,,,,,,,,,,,,
1273,water scarcity, clean water, mobile application, UCD,,,,,,,,,,,,
1274,android, critical thinking, mathematical representation, mobile learning, pedicab,,,,,,,,,,,
1275,e-learning, mobile application, mobile learning, usability study, virtual reality,,,,,,,,,,,
1276,covid-19, on-line learning, distance learning, higher education, education technology,,,,,,,,,,,
1277,dynamic geometry software, Meta-analysis, Mathematical ability, Study Char-acteristics,,,,,,,,,,,,
1278,blackboard, M-learning, Perceptions, E-learning,,,,,,,,,,,,
1279,covid-19, TEL, Higher education Institutions, Learning environment, student performance.,,,,,,,,,,,
1280,efl, online game, language learning, SpellingCity, vocabulary,,,,,,,,,,,
1281,sociological theory, heutagogy approach, Industrial revolution, mobile learning, sosiopedia,,,,,,,,,,,
1282,teacher responses, Students' Expectation, Gamification, Learning Science,,,,,,,,,,,,
1283,mobile learning, blended learning, problem-based learning, problem-solving,,,,,,,,,,,,
1284,usability, Mobile Learning, Chemistry, Elementary School Students.,,,,,,,,,,,,
1285,recommendation system, SVD  , social relations, data sparsity, cold-start,,,,,,,,,,,
1286,socio scientific issues, gadget based, interactive multimedia, science literacy, generation Z,,,,,,,,,,,
