,article_title,keywords,publishing_date,abstract
1038,Social Media Usage for Enhancing English Language Skill,",social media, English language skill, English language learning media,","2020-05-06,","One of the obstacles of learning English Language as a Foreign Language is the limitation of practicing media. Social media has many contents and facilities which can be used for practicing English. The aim of this study is  to find out students intensity of using English-language social media content. The study was conducted by quantitative approach and survey method among the  Senior High School students in Jakarta, Indonesia. Data analysis shows that as students intensity who used English-language social media content is low. Students perception of English skill in reading and writing is good, while students perception of listening and speaking is still low. The intensity of using English-language social media content is positively and significantly related to students' perceptions of their ability to speak English including reading, writing, listening and speaking aspects. Hence, social media is needed to be learning media for learning English language as a Foreign Language in Indonesia."
1039,Design and Implementation of a Smart Traffic Light Management System Controlled Wirelessly by Arduino,",Significantly, increased car accidents, pollution, economic problems, STLS, IR sensor,","2020-05-06,","In Iraq, the number of people who own vehicles has grown up significantly. However, this increment in vehicles number doesnt accomplished by a study of roads and intersections expansion. As a result, traffic jams became a big problem that led to long waiting time at each intersection, increased car accidents, pollution, and economic problems. To solve this problem a Smart Traffic Light System (STLS) has been implemented using Arduino, camera, IR sensor to overcome traffic jams problems in Kut city – Iraq.,"
1040,Mobile Based Sharing Class Presentation Display Management,",Mobile Learning, Presentation Display Management, Socket Programming, Web Technologies,","2020-05-06,","In this paper, we present an application that helps the teachers in identifying slow learners in a class; similarly, the system will help slow learners cope up with their fast learner peers. Specifically, we evaluated the development of the Mobile-based Sharing Presentation Display Management to assist the teachers in identifying students that dont understand the topic during lectures. Furthermore, the system automatically collects the students attendance, allows the learners to interact with each other, learners can ask questions through a messaging facility, while anonymous to their classmates they can inform the teacher to discuss the topic further presented in the current slide or to give them some time to process the item. Developed using open source technologies, the system can run on multiple platforms, including Android and Windows. Few issues arise during the testing; however, findings revealed that both students and teacher perceive the use of the system positively, and they find it very advantageous to improve their performance in the class."
1041,Perceptions of ImmerseMe Virtual Reality Platform to Improve English  Communicative Skills in Higher Education,",EFL, English, educational innovation, Immersion, learning, Virtual Reality,","2020-05-06,","The main objective of this project was to evaluate the impact of the application of the virtual reality platform ImmerseMe as an empowering and innovative tool for learning English in a private university, as well as evaluating its possible future implementation in a private university in Medellín. It was applied in speaking activities to measure and evaluate the level of speaking of students from levels 1 to 3, as a pilot test for the use of immersive virtual reality within the thematic units currently designed from the department of foreign languages and cultures. The findings of the study showed that an immersive VR platform like this one is ideal to enhance the different skills of English as a foreign language (EFL) from an immersive focus considering different contexts and thinking of the development of communicative skills and interaction with native speakers in higher education. The recommendations given are for teachers and students participation and motivation for its implementation contemplating the cost and the multiple advantages of immersing students in a second language virtual environment."
1042,Development of Learning Media based on Android Games for Children with Attention Deficit Hyperactivity Disorder,",learning media, ADHD, Christian Education,","2020-04-17,","This is a learning media with the scope of ADHD (Attention Deficit Hyperactivity Disorder) for children of age 7 – 8 years. The study aims is to education learning media for children with ADHD with existing games. The Dick and Carey instructional model   that has been used is a model of development engaging steps of procedural approaches. The achieved results are going to be used to design a teaching and learning media through the Bible Warrior Adventure Games. This research brings out teaching material products that can be accessed by Android application. By using this learning media, the Sunday School Children with ADHD will be able to learn Christian education easily through Android. The results of the field trial found the fact that after testing the use of instructional media was able to facilitate and increase the knowledge and competence of children with special needs ADHD and can create effective learning, and motivate students in learning.,"
1043,The Use of AR-Assisted Storybook to Reduce Mathematical Anxiety on Elementary School Students,",Anxiety, Augmented Reality, Elementary School, Mathematics Learning, Story-books.,","2020-04-17,","Mathematics is essential to be mastered by students because it can help students to solve various problems in daily life. Students are anxious and afraid to take mathematics lessons. Augmented Reality (AR)-assisted storybook blends fantasy and reality and is developed to see the impact on students 'mathematics anxiety. This study aims to determine the effectiveness of AR-assisted storybooks on students' anxiety in mathematics learning. This study uses a quantitative approach with the type of research quasi-experiment and with the design of the pretest-posttest control group design. The study sample includes 348 fourth grade students in elementary school in Yogyakarta. The sampling technique used is the cluster random sampling technique. Independent t-test techniques analyzed data. The results showed that the sig value 2-tailed in the independent t-test was 0.00 (<0.05). Thus, it can be stated that AR-Assisted storybook has a positive and significant effect on students' mathematics learning anxiety."
1044,Development of Learning Management System-Based Blended Learning Model using Claroline in Higher Education,",Learning Management System, Blended Learning, Claroline, Motivation,","2020-04-17,","Learning Management System (LMS) is a learning process that utilizes computer information technology equipped with internet and multimedia telecommunications facilities (graphics, audio, video) in delivering material and interaction between instructors and learners. The purpose of this study is to develop blended learning Using Claroline as a learning tool that facilitates students in learning. To achieve the objective of the study the research uses a quantitative approach to collect data using pre and post tests and questionnaires. The sample in the study were students of economic Islamic consisting of two classes, with a total of 50 students enrolled in this study. The results show that the difference in the average pre-test and post-test score was -29.43720. While the t-test that tests Ho: pre-test = post-test gives a value of t = -37.43720 with a degree of freedom of 49. While the p-value for the two-sided test of 0,000 is smaller than α = 0.05. This data approves that the statistical hypothesis Ho: pre-test = post-test is rejected, meaning that the average pre-test and post-test scores are significantly different. The findings of this study can be used to recommend effective ways of learning and teaching using e-learning that can improve student learning outcomes in higher education. The implications of this research is to encourage teachers to use e-learning technology and facilitate students with the technology in improving academic learning outcomes.,"
1045,Design and Implementation of an E-learning Platform Using N-Tier Architecture,",MOHESR, N-Tier, Ado. Net, UI, BLL, DAL, SP, ADDIE.,","2020-04-17,","Any educational institution aimed at developing towards e-learning and creating a more interactive environment and use in all fields of governmental institutions. The Ministry of Higher Education and Scientific Research (MOHESR) of Iraq and some of the countries in the Middle East suffer from weak use of information technology in general and weak use of e-learning in particular. Therefore, Iraqi MOHESR is in dire need of an electronic educational system that solves most of the problems experienced by most educational institutions.In this paper, we will develop a strategic plan to build an e-learning platform that provides an interactive environment between teachers and students in Iraqi universities and offers many advantages to overcome some problems in the use of traditional old education. This work is related to the use of multi-layered architecture to build the e-learning platform (Standard design of e-learning platform for IraqiMOHESR). The advantage of these layers is that each layer is created in the Asp.Net program using N-Tier architecture that has functions that are independent of the rest of the layers which are(user interface(UI), business Access Layer(BAL),Data AccessLayer(DAL), Database(DB)). A particular object will not affect the rest of the layers or the performance of these layers. ,"
1046,Applying Concept Map to Game-Base Concept Assessment,",Concept assessment, concept game assessment, SPRT, concept mastery.,","2020-04-17,","There have been lots of studies using traditional concept assessment to measure students learning achievement. This study adding game elements in concept assessment try to measure students learning achievement, and compare this result with traditional concept assessment to see whats the difference between traditional concept assessment and adding game element in concept assessment.     Traditional concept assessment using SPRT method in multiple-choice to measure students concept mastery, our study using the same method and present this method in concept game so that student wont feel boring and tiring during this assessment. Our study observe each students feedback and their concept mastery by using game element to display concept assessment, and analyze is using concept game assessment can shorten students test time and improve student learning concept knowledge after assessment, the result shows that when student using concept game assessment they can know their concept mastery immediately by seeing process bar present as their life so the test time will be shorten, and students concept knowledge was improved after concept game assessment. Students feedback shows that they prefer concept game assessment because they can measure their concept mastery during the concept game assessment; this study shows that adding game element in concept assessment can improve students concept mastery and shorten the test time student took."
1047,Multimedia Learning Modules (MLMs) Based on Local Wisdom  in Physics Learning To Improve Student Diagram Representations in Realizing the Nature of Science,",diagrams, test instruments, local wisdom, multimedia learning modules, representations,","2020-04-17,","This research was conducted to determine the feasibility of the instrument diagram representation test and the effectiveness of Multimedia Learning Modules (MLMs) integrated local wisdom in physics learning activities. The study design used a pretest-posttest control group design. The research instrument consisted of tests and non tests. The test instrument was in the form of five items arranged according to the diagram representation indicators, namely drawing diagrams and their components and performing mathematical calculations according to the diagram explanation. Non-test instrument is a questionnaire study of test instruments. The validation of the test instrument was carried out using Aiken's V. Data analysis techniques used the General Linear Model (GLM) with a significance level of 0.05 to test the effectiveness of integrated local wisdom MLMs in improving student diagram representation. The results showed that the overall item items were declared valid with Aiken's V score in the range of 0.88 to 0.92 and the integrated local wisdom MLMs were effectively used in physics learning activities to improve student diagram representation based on Mean Difference (MD) values of -54,449."
1048,An Integrated Conceptual Model for m-Government Acceptance in Developing Countries: The Case Study of Jordan,",m-Government, e-Government, technology acceptance, success factors, mobile network,","2020-04-17,","Mobile information and communication technology changed how people and businesses can benefit from government public services at any time and from anyplace. The success or failure of mobile government services is becoming more dependent on satisfying the needs and the expectations of both citizens and business organizations. This paper reviews and analyses some existing empirical studies that examine m-Government acceptance in some developing countries. Then, a new integrated conceptual model for examining some important key factors that may affect m-Government acceptance in Jordan from user perspective was proposed.  An empirical test was conducted using a questionnaire to explore the effect of the following factors: Trust in mobile channel, trust in government, perceived usefulness, perceived ease of use, relative advantage, compatibility, complexity, service quality and user satisfaction on the behavioural intention to use m-Government applications. Finally, justification of the proposed integrated model and formulation of the associated hypotheses was conducted."
1049,DSDV Extension to Enhance the Performance of Ad Hoc Networks in High Diverse-Velocity Environments,",MANET, DSDV, I-DSDV, E-DSDV, O-DSDV, Simulation, Network Performance, NS3,","2020-04-17,","Mobile Ad-Hoc Networks (MANETs) are characterized as decentralized control networks. The mobile nodes route and forward data based on their routing information without the need for routing devices. In this type of networks, nodes move in an unstructured environment where some nodes are still fixed, others are moving in a constant velocity, and others move with diverse velocities; and thus, they need special protocols to keep track of network changes and velocity changes among the nodes. Destination Sequenced Distance-Vector (DSDV) routing protocol is one of the most popular proactive routing protocols for wireless networks. This protocol has a good performance in general, but with high speed nodes and congested networks its performance degrades quickly.In this paper we propose an extension to the DSDV (we call it Diverse-Velocity DSDV) to address this problem. The main idea is to modify the protocol to include node speed, determine update intervals and the duration of settling time. To evaluate the performance of the new protocol, we have carried a number of simulation scenarios using the Network Simulator tool (NS-3) and measured relevant parameters such as: packet delivery ratio, throughput, end-to-end delay, and routing overhead. We have compared our results with the original DSDV and some of its new variants. The new protocol has demonstrated a noticeable improvement of performance in all scenarios, and the measured performance metrics outperform the others except the average delay where the performance of the new protocol was modest.,"
1050,Using Modern Education Technique in Wasit University,",Higher Education, Learning Management System, Information and Communication Technology, Canvas,","2020-04-17,","This New learning educational methods, which depending on Learning Management System (LMS), have been used by universities in the top education universities in the world. However, most of the Iraqi universities use the traditional education methods in the classroom. The purpose of this study was to examine the benefit of using LMS in higher education.  This study shows how to implement and use modern educational techniques in Engineering College of Wasit University. This paper shows that using modern education tools in the class lead to increase the productivity of student, save time with less effort for instructors with high accuracy of exam results. In addition, using LMS system allows students to obtain more information in a short time. Moreover, this system gives students an opportunity to interact with the instructor and among themselves. The findings show the benefits of integrating LMS in higher education and recommend other institutions to implement it.,"
1051,A Systematic Review of Past Decade of Mobile Learning: What we Learned and Where to Go,",Mobile learning, Ubiquitous Learning Environments, pedagogical,","2020-04-17,","The increasing growth of mobile technology in our society has become a reality. Outdoor learning is one of the very revolutionary developments in modern ages without huge infrastructure and resources. This study is focusing on the area of mobile learning in the year 2009 to 2018 about the areas and working done by the researchers. Mobile learning is relatively a new platform of learning through the mobile technologies, and penetration of smartphones and digital devices is globally increased in a short interval of time. The Scopus database is used to find the literature with the keyword used in search button mobile learning. The PRISMA diagram 2009 shows that the subjects of Social Sciences area to include the literature articles for the review. The final 54 articles   with more than 20 citations for the review are selected to analyze the literature to find the gap and direction of mobile learning. Literature is divided in different classifications to find the results."
1052,Development of SMASH Skills Training Model on Volleyball Based on Interactive Multimedia,",Interactive Multimedia, SMASH Skills, Volleyball.,","2020-04-17,","SMASH's skill is a technique that can be done by a person in a hard swooping towards your opponent to produce numbers. Interactive multimedia technology is expected to be a guideline for athletes in looking at more variation models of SMASH. The aim of development research is to produce an interactive multimedia volleyball playing skill training model. The method used in this research is development research design by Borg and Gall. The approach used in this study is a qualitative and quantitative approach. This study is hoped to improve volleyball skills by looking at the interactive multimedia volleyball playing practice model. This study concludes that interactive multimedia-based volleyball skill playing model can be used in the actual application of exercises.,"
1053,BIM-VR Framework for Building Information Modelling in Engineering Education,",BIM-VR Framework, Virtual Reality, Engineering Education,","2020-04-17,","With the advancement of information technology, Building Information Modeling (BIM) is evolving fast and play an essential role in Architecture, Engineering, Construction, Owner and Operators (AECOO) industry. Universities play an important role in the current BIM transition in construction projects as well as to embrace Industry 4.0. In this research, immersive Virtual Reality (VR) in BIM offer a unique, supportive environment for the user experience in visualizing and collecting data from the model. With Virtual Reality (VR), engineering education has a major breakthrough. Immersive interactions, stereoscopic 3D, real time multisensory simulations, virtual explorations, synchronous communications, data analytics and visual analysis – all these are impossible without VR. VR offers a student-centred learning environment that promotes active and collaborative learning, situated within simulated real-world contexts."
1054,A Systematic Review of e-Service Learning in Higher Education,",E-Service-Learning, Online Service Learning, Technology Integration,","2020-04-17,","E-Service Learning is a service-learning course when the instruction and/or the service occurs online gains popularity among educators as we are transitioning to online learning platforms. The current study presents a systematic review of papers on the research involved information and communications technology (ICT) in the service-learning project. Studies have noted the growing use of ICT in service-learning projects for various purposes such as for communication and collaboration, data collection, reflection, and instruction delivery. However, very little research analysed students engagement in this e-Service Learning environment. Future research should be done to investigate an effective application of technology in service-learning courses, especially to attain the attention of digital natives nowadays and engaging learners instead of merely using technologies in service-learning courses.,"
1055,The Usage of Mobile Learning: Comparative Studies among Technical and Vocational Education Students in Selected Universities,",Technical and Vocational education (TVE), Mobile Learning (ML), UPSI, UTHM.,","2020-04-07,","This research is conducted mainly to examine the difference among Technical and Vocational Education (TVE) students at Universiti Pendidikan Sultan Idris (UPSI) and Universiti Tun Hussein Onn Malaysia (UTHM)on their computer proficiency, knowledge on mobile learning(ML), application preferred, and attitude towards ML. Quantitative research method via questionnaire distributed to 618 participants. T-test analysis was used to obtainthe differences among students in both the universities via Statistical Package for Social Sciences (SPSS) version 23.0 for Windows. The results showed there was no difference found among these students. Hereby, ML is vital for lifelong learning and the access to mobile devices are available for everyone these days. It has made ML to be a tool to learn regardless of time and place among the students today."
1056,A Web-Based Mobile Attendance System with Facial Recognition Feature,",mobile attendance, facial recognition, identification, attendance management.,","2020-04-07,","Attendance marking in a classroom is one of the methods used to track the students presence in the lecture. The conventional method that is being enforced has shown to be vulnerable, inaccurate and time-consuming especially in a large classroom. It is difficult to identify absentees and proxy attendees based on the conventional attendance marking method. In order to overcome the challenges faced in the conventional method, a web-based mobile attendance system with facial recognition feature is proposed. It incorporated the existing mobile devices with a camera and the face recognition system to allow the attendance system to be used in classrooms automatically and efficiently with minor implementation requirements. The system prototype received positive responses from the volunteers who tested the system to replace the conventional attendance marking."
1057,Particle Swarm Optimization Based Beamforming in Massive MIMO Systems,",Millimeter-wave, Beamforming, Massive MIMO, PSO optimization,","2020-04-07,","This research puts forth an optimization- based analog beamforming scheme for millimeter-wave (mmWave) massive MIMO systems. Main aim is to optimize the combination of analog precoder / combiner matrices for the purpose of getting near-optimal performance. Codebook-based analog beamforming with transmit precoding and receive combining serves the purpose of compensating the severe attenuation of mmWave signals. The existing and traditional beamforming schemes involve a complex search for the best pair of analog precoder / combiner matrices from predefined codebooks. In this research, we have solved this problem by using Particle Swarm Optimization (PSO) to find the best combination of precoder / combiner matrices among all possible pairs with the objective of achieving near-optimal performance with regard to maximum achievable rate. Experiments prove the robustness of the proposed approach in comparison to the benchmarks considered.  ,"
1058,Load Predicting Model of Mobile Cloud Computing Based on Glowworm Swarm Optimization LSTM Network,",Mobile cloud, LSTM Network, Glowworm Swarm Optimization Algorithm, Load Forecasting.,","2020-04-07,","Focusing on the issue of host load estimating in mobile cloud computing, the Long Short Term Memory networks (LSTM)is introduced, which is appropriate for the intricate and long-term arrangement information of the cloud condition and a heap determining calculation dependent on Glowworm Swarm Optimization LSTM neural system is proposed. Specifically, we build a mobile cloud load forecasting model using LSTM neural network, and the Glowworm Swarm Optimization Algorithm (GSO) is used to search for the optimal LSTM parameters based on the research and analysis of host load data in the mobile cloud computing data center. Finally, the simulation experiments are implemented and similar prediction algorithms are compared. The experimental results show that the prediction algorithms proposed in this paper are in prediction accuracy higher than equivalent prediction algorithms."
1059,Makan@Local Chatok: Mobile Eatery Recommendation System Based on Local Knowledge,",Mobile recommender system, local knowledge, gamification,","2020-04-07,","This paper discusses a unique business model of eatery recommender system based on local knowledge using mobile platform. The business model is developed to define the business concept of the innovation which is a rural innovation involving multiple entities (locals, eatery owners and users who are searching for eatery). The innovation highlights on local knowledge crowdsourced from the participation of locals through gamification activities included in the mobile app. In achieving the aim, the design science methodology was adapted in this study which consists of 4 phases: (i) Awareness of Problem, (ii) Suggestion, (iii) Evaluation, and (iv) Conclusion. The proposed business model was developed through a few activities including literature review, comparative study dan preliminary study. Then, the study continued with developing a prototype known as Makan@Local Chatok (M@LC) app and evaluated the app in terms of its usability aspects. Results from the usability testing concludes that the app is perceived as easy to use. It was also found that the proposed business model has been well-accepted by users. In conclusion, it is hoped that this study will not only demonstrate the potential and impact of mobile eatery recommendation system using local knowledge, but also provide a capstone on business research in the field of tourism industry.,"
1060,Usability Evaluation of Mobile Tracking Applications: A Systematic Review,",Usability Evaluation, Mobile Device, Tracking Application, Systematic Literature Review.,","2020-04-07,","In the recent years, mobile is found to be useful since they allow the user to perform more tasks in a mobile context. However, this usefulness come at the expense of the usability of these devices in some contexts. Thus, usability becomes an important factor in the adoption of mobile applications (such as mobile tracking applications, mobile health and mobile learning), which are often used by people who have problems when using mobile devices and who have a limited experience of technology. Its critical in the Mobile domain to ensure the success of mobile applications. Despite some studies review usability evaluation, regrettably there are no systematic literature reviews focused on usability evaluation of mobile tracking applications. Consequently, in this study, the researchers strive to present the results of a systematic literature review (SLR) involving the use of usability evaluation techniques in Mobile tracking applications. Based on three research questions, the results indicated that, there are three kinds of the Mobile tracking applications namely: information tracking, location tracking and information and location tracking. In addition, and regard to the techniques used to evaluate the usability, the experimental study was the regularly used in the selected studies. Finally, the results shown that, for characteristics were frequently exploited to measure the usability of mobile tracking application are: Effectiveness, Efficiency, Usefulness and Accurate. This study is valuable for the researchers who need to evaluate the usability for any new mobile application through explored the appropriate methods used to evaluation the usability and indicators required for this purpose."
1061,Managing Digital Marketing Communication of Coffee Shop Using Instagram,",Instagram, marketing communication, promotion, digital marketing.,","2020-04-07,","This paper focuses on managing the digital marketing communication of coffee shop using the Instagram. The Instagram application offer a great advantages such as quick and cheap marketing communication tools, particularly in  promoting the product, disseminating advertisement and brand awareness. Previous study highlighted that managing marketing communication via Instagram is a strategic tools to inform, persuade and remind consumers about what they offer. However, there is limited number of empirical studies on Instagram as a marketing communication tools on how efficiencies of Instagram application in managing digital marketing communication strategies to the customers. Therefore, this paper will enlighten the issues related to the application of Instagram as a marketing tool in the coffee shop business. The content analysis and semi-structured interview has been employed to gain in-depth knowledge from the owner, marketing staffs and marketing consultant who have experiences in managing the digital marketing communication strategy. The findings of the study revealed that Instagram application has become an effective marketing communication tools to disseminate the promotional message to the customers in quick way dan cost efficient as compare to the traditional media."
1062,Usability Evaluation Model for Mobile Visually Impaired Applications,",Visually impaired people, Mobile application, Usability dimensions, Usability evaluation model.,","2020-04-07,","The usability of the mobile applications is the most important factor in developing, so the key to develop successful mobile applications is usability, especially for users have specific needs such as visually impaired. However, developers do not focus on visually impaired users. Moreover, there are limited studies and usability evaluation models for mobile applications for visually impaired so developers use just a modified usability evaluation methods which are not enough and useful to evaluate mobile applications for visually impaired, or they use general usability evaluation models. Therefore, using these methods or models is difficult for evaluator and not useful for visually impaired users. This study conducts Systematic Literature Review (SLR) to identify usability dimensions that help mobile applications developers and evaluators to evaluate mobile application for users which have moderate and severe visual impairment. The result shows that, six dimensions that have a significant impact on moderate and severe visually impaired users' satisfaction, who use mobile applications. These dimensions namely efficiency, effectiveness, satisfaction, errors, accessibility and understandability."
1063,Analysis of Adiabatic Hybrid Full Adder and 32-Bit Adders for Portable Mobile Applications,",Adiabatic Logic, Full Adder, ECRL, 2PASCL, Ripple Carry Adder(RCA), Carry Select Adder(CSLA), Carry Save Adder(CSA), Carry Skip Adder(CSA), Brent Kung Adder(BKA).,","2020-04-07,","In VLSI, power optimization is the main criteria for all the portable mobile applications and developments because of its impact on system performance. The performance of an adder has significant impact on overall performance of a digital system. Adiabatic logic (AL), a new emerging research domain for optimizing the power in VLSI circuits with high switching activity is discussed, in this paper, for implementing the adder circuits. Various adiabatic logic styles full adder designs are reviewed and multiplexer based hybrid full adder topology is designed and implemented with ECRL and 2PASCL AL styles. Moreover in this paper, 32 bit adders such as Ripple Carry Adder (RCA), Carry Select Adder (CSLA), Carry Save Adder (CSA), Carry Skip Adder (CSKA) and Brent Kung Adder (BKA) are realised using proposed ECRL and 2PASCL adiabatic full adders. All the adders are implemented and simulated using TANNER EDA tool 22nm technology, parameters like power, area, delay and power delay product (PDP) of all the adders are observed at different operating frequencies, with supply voltage of 0.95 v and load capacitance of 0.5 pF. The observed parameters are compared with the existing adiabatic full adder designs and concluded that the proposed adiabatic full adders have the advantages of less power, delay and transistor count. In conclusion ECRL full adder is 31% faster, has equal PDP and less area than 2PASCL full adder. At 1000MHz ECRL 32 bit carry save adder is having less delay among all the 32 bit adder and 65% less PDP than 2PASCL adder and it is concluded that ECRL 32 bit carry save adder can be selected for implementation of circuits that can be used in portable mobile applications."
1064,Criteria of Mobile Psychotherapy Games for Memory Disorder: A Systematic Literature Review,",Alzheimers disease, dementia, elderly, game criteria, game intervention, memory disorder, mobile psychotherapy games.,","2020-04-07,","Games have been widely used in many domains including medical for therapy purposes. With the advancement of technology, mobile psychotherapy games have essential role in improving memory among elderly patients. There are numbers of psychotherapy games that have been developed for elderly with memory disorder. However, at one point most of the developed games are still questionable since there is lack of game development guides for this particular purpose. Designing the optimum design for the psychotherapy games, which emphasizes the users in it will be able to maximise the effectiveness of the games. Thus, this study aims to review the literatures systematically in identifying the criteria for mobile psychotherapy games specifically for memory disorder. To achieve this, three databases were used in searching literatures which are Scopus, Web of Science and ACM Digital Library. The search identified 992 articles altogether;69 papers remains for further selection process while 909 were excluded due to irrelevancy of the focus. The selection process later refrained to 16 articles being analysed and synthesised. The selection incorporated all articles which focused directly on the psychotherapy games for memory disorder elderly patients concentrated on mobile devices. As a result, a set of important criteria for different themes on designing mobile psychotherapy game has been identified. Significant features of psychotherapy games were found in majority of the reviewed articles. These criteria will be beneficial in forming a guideline for designing and developing mobile psychotherapy games for memory disorder patients."
1065,Usability Testing of Mobile Flipboard Application on both Non-Users and Novice Users,",news aggregator, usability, testing, magazine, evaluation method, mobile application.,","2020-04-07,","This paper aims to discuss how journalism in a network has transformed the production and circulation of news and as gate keeping and motivation setting, from the action interdependence of ordinary people, journalists, organizations and advanced innovations (such as blogs, Twitter, Facebook and Flipboard). Finally, we analyze the interactions in the Flipboard mobile app. We carried out a study consisting of 13 participants in UUM Sintok, they were assigned five tasks to perform and questionnaires were distributed to gather their experience with the app. The results of this study showed that participants were satisfied with the application's aesthetic but find the complexity of features provided in the application to perform various functions very frustrating to use."
1066,A Real-time Mobile Notification System for Inventory Stock out Detection using SIFT and RANSAC,",Computer vision, Inventory management, Object detection and tracking, RANSAC, SIFT.,","2020-04-07,","Object detection and tracking is one of the most relevant computer technologies related to computer vision and image processing. It may mean the detection of an object within a frame and classify it (human, animal, vehicle, building, etc) by the use of some algorithms. It may also be the detection of a reference object within different frames (under different angles, different scales, etc.). The applications of the object detection and tracking are numerous; most of them are in the security field. It is also used in our daily life applications, especially in developing and enhancing business management. Inventory or stock management is one of these applications. It is considered to be an important process in warehousing and storage business because it allows for stock in and stock out products control. The stock-out situation, however, is a very serious issue that can be detrimental to the bottom line of any business. It causes an increased risk of lost sales as well as it leads to reduced customer satisfaction and lowered loyalty levels. On this note, a smart solution for stock-out detection in warehouses is proposed in this paper, to automate the process using inventory management software. The proposed method is a machine learning based real-time notification system using the exciting Scale Invariant Feature Transform feature detector (SIFT) and Random Sample Consensus (RANSAC) algorithms. Consequently, the comparative study shows the overall good performance of the system achieving 100% detection accuracy with features rich model and 90% detection accuracy with features poor model, indicating the viability of the proposed solution.,"
1067,Culturicon Design Model for Social Mobile Application,",emoticon, culture, expert review, human-computer interaction,","2020-04-07,","The usage of emoticon in computer-mediated communication has been growing rapidly among users, especially in social media. Emoticon has been used to express feelings, emotions, gestures, actions and places. Despite the growing number of emoticon users around the world, study on the cultural elements of the emoticon is still lacking. This research aims to propose a model for the development of Culturicon, which is Cultural-Based Emoticon. In doing so, a verification process must be done to the proposed model to ensure that the model is well verified. Expert review method was used for the verification method. Experts from the field of Human-Computer Interaction, User Experience and cultural study especially the academicians were chosen. In addition, application developer and graphic designer also were chosen as expert from the industry. The experts were approached by email and performed the verification by answering online questionnaire provided. The result obtained from these experts were analyzed and amendment were made based from the comments and suggestions. Results showed that 91% experts agreed the connections and flows of all components in the proposed model are logical and readable. Expert verification is important to ensure that the model is being develop correctly. By having this model, it can aid designer and developer in designing meaningful and effective Culturicon."
1068,Mobile Drone Localization in Indoor Environment Based on Passive RFID,",RFID, Indoor Localization, Trilateration, Received Signal Strength.,","2020-04-07,","Radio Frequency Identification (RFID) is an information exchange technology based on RF communication. It provides solution to track and localize mobile objects in the indoor environment. Localization of mobile objects in an indoor environment garnered a significant attention due to the variety of applications needing higher degree of localization accuracy. RSS-based localization techniques are the major tools for tracking applications due to their simplicity. In this paper, a trilateration method for indoor localization is proposed. This method provides a solution for the drone tracking problem by collecting the RSS values between RFID tagged drone and reader, and estimate its location. The localization method is implemented in MATLAB by multiple readers; 4 RFID readers and 8 RFID readers. The performance of the localization method is also compared with other RFID localization previously reported in the literature. The simulation results in the case of 8 RFID readers demonstrate more accurate results than 4 RFID readers by minimizing the localization error from 0.84606 to 0.40079m. The results also indicate an improved localization performance of tracking a tagged drone in indoor environment by 42.8% when 8RFID readers are placed in the localization area.,"
1069,Practicality and Effectiveness Test of Graphic Design Learning Media Based on Android,",— Learning Media Graphic Design, Practicality Test, Test Effectiveness, An-droid Technology,","2020-03-12,","Based on preliminary observations on the implementation of Graphic Design learning, it is indicated that it is only limited to using printed module media, lecture methods, guided practice and not yet using media with android technology. This study aims to: (1) Generate a practical learning media for Graphic Design based on Android Technology. (2) Producing Learning Media Graphic Design based on Effective Android Technology. This research is a Research and Development. This study uses a study design development with 4D development model that consists of four main stages, namely, Define (definition), Design (design), Develop (development), and Disseminate (deployment). Based on the practicality test, the practicality test value was 85%. Effectiveness Test of learning media for Android-based Graphic Design shows effective results , this is also shown with a significant level of 0,000 <0.05, which means that there are significant differences between Student Learning Outcomes before being given an Android-based media ( Pretest ) and learning outcomes students after being given an Android-based media ( Posttest ) in the Informatics Engineering Education Study Program, Faculty of Engineering, State University of Padangs.,"
1070,Developing Mathematics Learning Media Based on E-Learning using Moodle on Geometry Subject to Improve Students' Higher Order Thinking Skills,",E-Learning, MOODLE, mathematics education, Higher-Order Thinking Skills, ADDIE Instructional Model,","2020-03-12,","21st Century teaching and learning strategies related to the various methods used include the use of appropriate tools with the latest technological developments to help students to understand clearly about the content of the subject. Therefore, the need for the 21st Century teaching more focused on the development of students' higher-order thinking skills is increasingly urgent. This study aims to develop mathematics learning media based on e-learning using MOODLE (Modular Object-Oriented Dynamic Learning Environment) software on the geometry of the flat side subject to improve higher-order thinking skills among secondary school students. The analysis in this study is based on the ADDIE Instructional Model (Analysis, Design, Development, Implementation, Evaluation). The respondents in this study were three lecturers who are experts in the field of mathematics education, three teachers in the field of information technology and 70 secondary school students in Yogyakarta, Indonesia was selected using the purposive sampling method. The findings of this study have shown that mathematics learning media based on e-learning using MOODLE very suitable for encouraging students to use the mind to understand, interpret, analyze and manipulate information to find possible solutions for various problems, especially related to the geometry of the flat side subject. Besides, based on mathematics learning media based on e-learning using MOODLE able to encourage students to think, to generate new ideas, to focus and to be active throughout the teaching and learning activities. The results of this study are expected can be one of the teaching tools which can help in learning activities and a catalyst for the improvement of the quality of students' thinking.,"
