,term,weight
2638,whatsapp,0.0007017915037168064
2639,wherea,0.0005557964198594494
2640,wherebi,0.001764730007926255
2641,whi,0.0020676131932797163
2642,whilst,0.0007767143564341224
2643,wide,0.004942110661936687
2644,widespread,0.0016461914786638733
2645,widhi,0.000766027893266103
2646,wifi,0.0014576604453745284
2647,william,0.0006372067220103815
2648,wind,0.000766027893266103
2649,wireless,0.006972359579486934
2650,wirelessmobil,0.0008153987934951055
2651,witai,0.0009510058831487545
2652,word,0.003442829924584632
2653,wordtoword,0.0006667124874653406
2654,work,0.01309239829718685
2655,worker,0.000992259481444305
2656,workflow,0.0006667124874653406
2657,workplac,0.0005917408622938347
2658,worksheet,0.0004248731984993558
2659,workshop,0.00039685005809292725
2660,workspac,0.0008280734321067392
2661,world,0.009476768258683025
2662,worldwid,0.0017939157825690747
2663,wot,0.0019534956751310955
2664,wotmas2,0.0009767478375655478
2665,wots,0.0009767478375655478
2666,wotseour,0.0009767478375655478
2667,wrist,0.0005713222312409384
2668,write,0.0034709082801124337
2669,xray,0.0007633354115125736
2670,year,0.006868396631847395
2671,yield,0.0007633354115125736
2672,young,0.0035938149047919266
2673,younger,0.001116217703919391
2674,zakat,0.00518452471717155
2675,zara,0.0005171307580201411
2676,zeroday,0.0005247839834042858
2677,zoom,0.0010521745004636008
2678,âconveni,0.0016233832055321143
2679,âconversationâ,0.0010484275751107476
