,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1057,millimeterwave, beamforming, massive mimo, pso optimization,,,,,,,,,,,,
1058,mobile cloud, lstm network, glowworm swarm optimization algorithm, load forecasting,,,,,,,,,,,,
1059,mobile recommender system, local knowledge, gamification,,,,,,,,,,,,,
1060,usability evaluation, mobile device, tracking application, systematic literature review,,,,,,,,,,,,
1061,instagram, marketing communication, promotion, digital marketing,,,,,,,,,,,,
1062,visually impaired people, mobile application, usability dimensions, usability evaluation model,,,,,,,,,,,,
1063,adiabatic logic, full adder, ecrl, 2pascl, ripple carry adderrca, carry select addercsla, carry save addercsa, carry skip addercsa, brent kung adderbka,,,,,,,
1064,alzheimers disease, dementia, elderly, game criteria, game intervention, memory disorder, mobile psychotherapy games,,,,,,,,,
1065,news aggregator, usability, testing, magazine, evaluation method, mobile application,,,,,,,,,,
1066,computer vision, inventory management, object detection and tracking, ransac, sift,,,,,,,,,,,
1067,emoticon, culture, expert review, humancomputer interaction,,,,,,,,,,,,
1068,rfid, indoor localization, trilateration, received signal strength,,,,,,,,,,,,
1069, learning media graphic design, practicality test, test effectiveness, android technology,,,,,,,,,,,,
1070,elearning, moodle, mathematics education, higherorder thinking skills, addie instructional model,,,,,,,,,,,
1071,learning materials, mechanical engineering students, padlet,,,,,,,,,,,,,
1072,mobile instant messaging, parentsteacher communication, mobile devices, mobile communication,,,,,,,,,,,,
1073,technology, consumers, application, brands, mobile,,,,,,,,,,,
1074,mobile video, tiktok, users and gratifications ug, user generated media ugm, personality traits, motivation,,,,,,,,,,
1075,authentication, image processing, wearable, framework, jni, opencv, personal identity, smart phones,,,,,,,,
1076,marine tourism, user experience design, boat loaning,,,,,,,,,,,,,
1077,handwriting recognition, neural  networks, internet of  things iof                           mobile,,,,,,,,,,,,,
1078,decision support system, supplier evaluation, vikor,,,,,,,,,,,,,
1079,mobilegovernment, mgovernment, content adaptation, user context, mediation, cloud computing, role base access control,,,,,,,,,
1080,fashion, facebook, social networks, social media, internet, corporate communication, dialogue, stakeholders, content analysis,,,,,,,
1081,rfid innovation, internet of things, future application, shopping,,,,,,,,,,,,
1082,flash card, storybased, pictured flash card, learning motivation, learning achievement, anxiety in learning english,,,,,,,,,,
1083,game, hmsam, martial arts, pencak silat, virtual reality,,,,,,,,,,,
1084,internet of things iot, smart garden, iot application,,,,,,,,,,,,,
1085,internet of things iot, ifttt, covid, macrodroid,,,,,,,,,,,,
1086,design based research, distance learning, smart technology,,,,,,,,,,,,,
1087,adoption of mobile learning, covid pandemic 19, online learning, student interests,,,,,,,,,,,,
1088,mobile phone, tourism, marketing, smartphone apps,,,,,,,,,,,,
1089,fuzzy set theory, student performance, online learning, islamic finance,,,,,,,,,,,,
1090,predictive analytic, naïve bayes, business intelligence, human resource,,,,,,,,,,,,
1091,scholarship, website based application, teaching analytical hierarchy process, decision support system,,,,,,,,,,,,
1092,air quality, iot, web, measuring, internet of things,,,,,,,,,,,
1093,fibonacci, junior high school student, video based learning, geometry sequence,,,,,,,,,,,,
1094,networked learning community, 21st century learning, multimedia industry, live streaming media,,,,,,,,,,,,
1095,stem introduction, innovative thinking, mathematical achievement,,,,,,,,,,,,,
1096,denoising, multiwavelet, thresholding, soft thresholding,,,,,,,,,,,,
1097,measuring instruments, sit up, arduino, ultrasonic sensors,,,,,,,,,,,,
1098,education, early childhood education, android,,,,,,,,,,,,,
1099,network security, wireless network security, security in wireless environment,,,,,,,,,,,,,
1100,iot, surveillance, raspberry pi, sim  900 module,,,,,,,,,,,,
1101,erubrics, androidbased assessment, online teaching, peer assessment,,,,,,,,,,,,
1102,literature review, mobile learning, second language learning, bibliometric analysis, masll,,,,,,,,,,,
1103,crop classification, drone, transfer learning, smart farming,,,,,,,,,,,,
1104,cultural tourism management, opinion data mining, text mining, tourist attraction, tourist experience,,,,,,,,,,,
1105,attitude, brand, trust, behaviour intention, digital marketing,,,,,,,,,,,
1106,cpd, mobile learning attitude, academic achievement, professional development, ict, teachers training, mobile based training,,,,,,,,,
1107,artificial intelligence, responsive web, mobile pohones, letter cut, variable font,,,,,,,,,,,
1108,action level, car driver, finger gesture, gestural interactions, motivation level, smartphone user interface,,,,,,,,,,
1109,virtual reality, mobile learning, social networking, english language learning, educational technologies, saudi arabia, covid19, ,,,,,,,,
1110,3d animation, bibliometric analysis, vosviewer, harzings publish or perish, scopus database,,,,,,,,,,,
1111,artificial intelligence, covid 19, social distancing, social distance using deep learning,,,,,,,,,,,,
1112,mobile app, mobile learning, online communication, polite expressions, ,,,,,,,,,,,
1113,wireless sensor networks, hierarchical protocols, leach, kmeans, clustering, time slot, ns234, throughput,,,,,,,,
1114,elearning, enablers, barriers, tism, fuzzy micmac,,,,,,,,,,,
1115,surveillance videos, videos analysis, behaviors recognition, anomaly detection, neural networks,,,,,,,,,,,
1116,positions of visual elements, instructional videos,,,,,,,,,,,,,,
1117,5g communication, mm waves, beam forming, stand alone, non stand alone,,,,,,,,,,,
1118,user reviews, sentiment analysis, topic modeling, visualisation,,,,,,,,,,,,
1119,geogebra, transformation, mathematical experiment, episodes, authority, approach,,,,,,,,,,
1120,children, digital childrens rights, digital literacy, mobile application, elearning, internet mediation,,,,,,,,,,
1121,artificial intelligence, facial recognition, feature extraction, qnn, pca how to work with this template,,,,,,,,,,,
1122,bibliometric, digital learning, mobile learning, vosviewer,,,,,,,,,,,,
1123,programming language, java programming language, application, elearning,,,,,,,,,,,,
1124,3d content, chaotic system, 3d model,,,,,,,,,,,,,
1125,3d polygon mesh model, vertices, 3d lorenz chaotic map,,,,,,,,,,,,,
1126,cap properties, cloud computing, data replication, distributed systems, pervasive information systems, web services,,,,,,,,,,
1127,access control, authentication, password, password strength,,,,,,,,,,,,
1128,mobile learning, mobile apps, sentiment analysis, topic modeling, user reviews,,,,,,,,,,,
1129,push notifications, mobile apps, mobile push notifications, design elements, cramers v,,,,,,,,,,,
1130,foreign languages, english as a foreign language efl, graduate education, mobile assisted language learning mall, mall technology, mobile learning mlearning, smartphone application,,,,,,,,,
1131,learning analytics, student performance prediction, academic analytics, machine learning,,,,,,,,,,,,
1132,brute force, city tour, genetic algorithm, mobile application,,,,,,,,,,,,
1133,competitive approach, covid19 impact, global mobile brand, pandemic situation, smartphone industry, strategic implication,,,,,,,,,,
1134,iot, lora, lorawan, energy efficiency, node density,,,,,,,,,,,
1135,emotion recognition, user experience, cloud localization, mobile application, locationbased services,,,,,,,,,,,
1136,manet, tcp, aodv, dsdv, olsr, fuzzy logic, congestion, crosslayer,,,,,,,,
1137,internet of vehicles iov, 4glte, dsrc, iot, vehicular networks,,,,,,,,,,,
1138,violence detection, social networks, sentiment analysis, arabic lexicon, feature extraction,,,,,,,,,,,
1139,clustering, cupcarbon, iot, wsn, 5g,,,,,,,,,,,
1140,smartphone sensors, school lab, byod, physics experiments,,,,,,,,,,,,
1141,digital delegation application, digital identity delegation, thai national digital identity,,,,,,,,,,,,,
1142,attendance management system, attendance records, registration, nfc, qr code, beacon, smarthadir app, mobile app development,,,,,,,,
1143,mlearning, elearning, game based learning, mathematics, neural networks, social network analysis,,,,,,,,,,
1144,smartwatches, user interfaces, interaction, usability, universal design, prototype,,,,,,,,,,
1145,adaptive mobile scaffold system amss, cognitive style simplicity vs complexity cssc, digital willbeing dwb,,,,,,,,,,,,,
1146,computational science, computational competencies, virtual learning environment, 21st century,,,,,,,,,,,,
1147,manetiot, cloud, edge computing,,,,,,,,,,,,,
1148,design thinking, graphic user interface, application development, pregnant,,,,,,,,,,,,
1149,augmented reality, public services, barriers smart city,,,,,,,,,,,,,
1150,smart collect, mobile data, odkx, data collection, edge computing,,,,,,,,,,,
1151,mobile technology, collaborative, problem solving,,,,,,,,,,,,,
1152,internet of things iot, covid19, health system, monitoring device, power consumption, esp32, raspberry pi, mqtt,,,,,,,,
1153,augmented reality, 3d objects, distance learning, vocational education, education 40,,,,,,,,,,,
1154,elementary school, smartphones, education, mobile apps,,,,,,,,,,,,
1155,cloudoriented approach, connectivity, mobile ad hoc networks, network lifetime, operational efficiency, powerasaservice,,,,,,,,,,
1156,data mining, association rules, fire accidents analysis, data analysis, data cleaning,,,,,,,,,,,
1157,mlearning, tam, utaut, diffusion of innovation, higher education,,,,,,,,,,,
1158,link prediction, network analysis, ensemble, machine learning, graph analysis, voting techniques,,,,,,,,,,
1159,adaptive user interface, spaced retrieval therapy srt, elderly people, alzheimers disease, user model, groundedtheory,,,,,,,,,,
1160,technology acceptance model, tam, mlearning, vietnam, high school,,,,,,,,,,,
1161,heterogeneous network, qlearning, macrocell, picocell, interference,,,,,,,,,,,
1162,augmented reality, 3d, computer networking devices, system usability scale,,,,,,,,,,,,
1163,fog computing, machine learning, iot, optimization,,,,,,,,,,,,
1164,internet of things, iot, prediction, mbt, quality assurance, performance prediction,,,,,,,,,,
1165,blended learning, iotbased technology, graduate students, smartphone, mobile application,,,,,,,,,,,
1166,reverse engineering, security architecture, security optimization, software protection, source code protection,,,,,,,,,,,
1167,elearning, learning management system lms, course management system cms, online learning, emerging technologies, learning outcomes, eassessment, student engagement,,,,,,,,
1168,robot, hypermedia, scientific concepts, science, instruction,,,,,,,,,,,
1169,blended learning, ideas box, motivation toward learning, nonformal education, culture promotion program for dropouts,,,,,,,,,,,
1170,webbased animation video, environmental education, environmental awareness,,,,,,,,,,,,,
1171,mobile applications, mobile learning, mobile multimedia, streaming media, usability, video streaming server,,,,,,,,,,
1172,flashover, smart grid, transmission and distribution line, iot,,,,,,,,,,,,
1173,augmented reality, structure visualization, markerless tracking,,,,,,,,,,,,,
1174,human computer interaction, mobile learning, gender differences, higher education,,,,,,,,,,,,
1175,communication networks, multipath routing protocol, dcell network simulation, data transmission, ns3 program, link failure, rack problem,,,,,,,,,
1176,distance learning, covid19 pandemic, elearning, perceptions, modeling, competency,,,,,,,,,,
1177,adolescent depression, adolescent motivation, gamification, model development, humancomputer interaction,,,,,,,,,,,
1178,barrier gate system, convolutional neural network, face recognition, iot,,,,,,,,,,,,
1179,mobile phones, professorstudent communication, mteaching and learning,,,,,,,,,,,,,
1180,iso9241, multiplatform, usability attributes, mobile usability, usability evaluation,,,,,,,,,,,
1181,reputation, trust management, recommendation,,,,,,,,,,,,,
1182,quality assurance, apps, user feedback, architecture, product improvement, quality monitoring, ,,,,,,,,,
1183,postsecondary education, mobile learning, autonomous learning, intelligent platforms,,,,,,,,,,,,
1184,covid19, smart devices, wireless technologies, cloud computing,,,,,,,,,,,,
1185,hearing healthcare, mobile health, service quality, telemedicine,,,,,,,,,,,,
1186,motivation, barriers, online learning, covid19 pandemic, motivationboosting activities,,,,,,,,,,,
1187,big data, ideal problem solving, modern analytical chemistry, mass spectrometry,,,,,,,,,,,,
1188,digital book, multicultural education,,,,,,,,,,,,,,
1189,interaction, user interface, smartphone, aging, older adult,,,,,,,,,,,
1190,entrepreneurship education, mobile learning platforms, mobile technologies, digital education, entrepreneurial competences,,,,,,,,,,,
1191,temperature monitoring system, location service, blood delivery, internet of things, mobile application,,,,,,,,,,,
1192,usability, usability testing, mobile usability, higher education app,,,,,,,,,,,,
1193,nonnative learners, mobile devices, selfstudy efl, positive attitudes, potentials,,,,,,,,,,,
1194,mathematics learning game, android, congruence and similarity,,,,,,,,,,,,,
1195,algorithmic,,,,,,,,,,,,,,,
1196,androidbased, learning platform, economic education, addie model, learning everywhere class lekas,,,,,,,,,,,
1197,bullying behavior, game mobile learning, early childhood, management,,,,,,,,,,,,
1198,emergency medical management, tsunami disaster, problem and creative thinking,,,,,,,,,,,,,
1199,educational games, design thinking process, media, entrepreneurship, training,,,,,,,,,,,
1200,digital education, covid19, digital transformation, digital technologies,,,,,,,,,,,,
1201,virtual laboratory, multiple representation, analytical chemistry,,,,,,,,,,,,,
1202,students involvement, digital readiness, online learning, mobile learning, interactive multimedia,,,,,,,,,,,
1203,conservation education, rawa danau, natural reserve, online learning, website,,,,,,,,,,,
1204,recommendation, cooking class, culinary, contentbased filtering, tfidf,,,,,,,,,,,
1205,concept map, concept map mining, efl, kitbuild,,,,,,,,,,,,
1206,virtual reality, education, c, scrum, mobile application, unity3d, game development,,,,,,,,,
1207,mathematics anxiety, mathematics anxiety rating scale, math learning, assessment,,,,,,,,,,,,
1208,projectbased learning, visual thinking, visual learning, visual communication, rasch measurement model,,,,,,,,,,,
1209,startups, software methodologies, business models, mobile software development,,,,,,,,,,,,
1210,mobile assisted language learning, collaborative writing, mobile apps for collaborative writing tools,,,,,,,,,,,,,
1211,mac layer data, timestamp, rssi, smartphone, wifi tracking system,,,,,,,,,,,
1212,iranian elderly, quality of life, smartphone, social applications, semiexperimental qualitative method,,,,,,,,,,,
1213,community learning resources, fields of science, life based learning,,,,,,,,,,,,,
1214,development, emco learning model, geography learning outcomes,,,,,,,,,,,,,
1215,electronic modules, guided discovery, redox reaction materials,,,,,,,,,,,,,
1216,equilibrium, inquiry, interactive multimedia, rotation,,,,,,,,,,,,
1217,river flow, iot, pico hydro power plant, rural electrification,,,,,,,,,,,,
1218,augmented reality ar, myspira, asthma, care education for children,,,,,,,,,,,,
1219,usability evaluation, user acceptance of mobile applications, mobile use, saudi arabia, teaching,,,,,,,,,,,
1220,monitoring device, power consumption, internet of things,,,,,,,,,,,,,
1221,model, blended web mobile learning, hasil belajar, higher order thinking skills,,,,,,,,,,,,
1222,eparticipation, mobile application, web 20, egovernment, digital society,,,,,,,,,,,
1223,residential, criteria, purchase, usergenerated data, text analysis,,,,,,,,,,,
1224,autism spectrum disorder, educational mobile apps, language and communication skills,,,,,,,,,,,,,
1225,education, educational mobile app, selfefficacy,,,,,,,,,,,,,
1226,social media platforms, collaborative learning, collaborative supporting tool, tertiary level student,,,,,,,,,,,,
1227,mobile apps, mobile devices, educational apps, security issues,,,,,,,,,,,,
1228,covid19, queuing process, queue management system, predictive model, social distancing,,,,,,,,,,,
1229,dysarthria, lets talk now, mobile app, children, early intervention, speech, communication, multimedia,,,,,,,,
1230,digital application, healthy lifestyle, uum community,,,,,,,,,,,,,
1231,children computer interaction, interaction design, mobilebased learning application, user centered design approach, user experience, alpha generation,,,,,,,,,,
1232,road safety education, rose courseware, multimedia, augmented reality, virtual reality,,,,,,,,,,,
1233,road safety education, virtual environment, augmented reality, multimedia, prototyping, usability,,,,,,,,,,
1234,taxi service, ehailing service, system dynamics, mobile application, mode share,,,,,,,,,,,
1235,ewallet app, instrumental assessment, mobile application, touch ‘n go, usability test,,,,,,,,,,,
1236,students voices, online debate, critical thinking skills, covid19 pandemic,,,,,,,,,,,,
1237,social media, race planning framework, launch phase, new product    development npd, digital marketing,,,,,,,,,,,
1238,indoor positioning system, particle filter, rss fingerprint, knearest neighbor,,,,,,,,,,,,
1239,augmented reality, spatial skill, problemsolving skill,,,,,,,,,,,,,
1240,covid19 pandemic, online learning, emerging technologies, stress, students performance,,,,,,,,,,,
1241,online shopping, augmented reality, ar technology, shopping phobia,,,,,,,,,,,,
1242,augmented reality, revolution industry 40, graphic design, validity,,,,,,,,,,,,
1243,eservice learning, online service learning, student engagement, extreme eservice learning,,,,,,,,,,,,
1244,communicative tasks, smartphone applications, oral competency,,,,,,,,,,,,,
1245,iot, arduino, smart tint, smart glass,,,,,,,,,,,,
1246,mobileassisted mind mapping technique, esl university students, argumentative writing, mobilebased technological tool,,,,,,,,,,,,
1247,fraud detection credit card ensemble technique stacking machine learning,,,,,,,,,,,,,,,
1248,creativity in higher education, group investigation, digital mind map,,,,,,,,,,,,,
1249,information technology resources, innovation performance, higher education institutions,,,,,,,,,,,,,
1250,educational technology, online learning, questionnaire reliability, construct reliability,,,,,,,,,,,,
1251,blended learning, acceptance, university students, scale,,,,,,,,,,,,
1252,gsm, sms, pic16f886 microcontroller, buzzer,,,,,,,,,,,,
1253,digital competency, ict usage in rural areas, digital citizen, youth and cybersecurity, gender differences in ict,,,,,,,,,,,
1254,perceived value, social media, orang asli,,,,,,,,,,,,,
1255,schooling focused on ict, ict mindset, ict planning,,,,,,,,,,,,,
1256,digital technologies, digital transformation, elearning, education, information management, digital education, and artificial intelligence,,,,,,,,,
1257,mooc, moocs content design, students performance, higher education, utem,,,,,,,,,,,
1258,practice media, maintenance of chassis and power, mobile learning, new methodology,,,,,,,,,,,,
1259,elearning, plssem, tam, ttf, ect,,,,,,,,,,,
1260,women security, smartphone application, chatbot, alert, social security, law,,,,,,,,,,
1261,mobile learning, social tolerance, higher education,,,,,,,,,,,,,
1262,wireless multimedia sensor network wmsn, contextual unobservability, sourcesink location privacy, image processing, global attacks, priority packet dropping, and crosslayer optimization,,,,,,,,,
1263,flipped classroom, blended learning, critical inquiry, research skill,,,,,,,,,,,,
1264, augmented reality, educational technology, smes,,,,,,,,,,,,,
1265,highperformance, routing protocol, iwcett, manets,,,,,,,,,,,,
1266,image format, textonly network, free basics service, digital divide,,,,,,,,,,,,
1267,web of things wot, information security, cryptography, block cipher, gost algorithm, and chaotic system,,,,,,,,,,
1268,internet of things, encryption, wavelet transform, psnr, stego image,,,,,,,,,,,
1269,5g technology, industry 40, digital economy, smart education,,,,,,,,,,,,
1270,5g technology, capital expenditure, operational expenditure, total cost of ownership, infrastructure sharing,,,,,,,,,,,
1271,mobile development, driving events, machine learning, classification,,,,,,,,,,,,
1272,higher education, structural equation modeling, technology satisfaction, the internet,,,,,,,,,,,,
1273,water scarcity, clean water, mobile application, ucd,,,,,,,,,,,,
1274,android, critical thinking, mathematical representation, mobile learning, pedicab,,,,,,,,,,,
1275,elearning, mobile application, mobile learning, usability study, virtual reality,,,,,,,,,,,
1276,covid19, online learning, distance learning, higher education, education technology,,,,,,,,,,,
1277,dynamic geometry software, metaanalysis, mathematical ability, study characteristics,,,,,,,,,,,,
1278,blackboard, mlearning, perceptions, elearning,,,,,,,,,,,,
1279,covid19, tel, higher education institutions, learning environment, student performance,,,,,,,,,,,
1280,efl, online game, language learning, spellingcity, vocabulary,,,,,,,,,,,
1281,sociological theory, heutagogy approach, industrial revolution, mobile learning, sosiopedia,,,,,,,,,,,
1282,teacher responses, students expectation, gamification, learning science,,,,,,,,,,,,
1283,mobile learning, blended learning, problembased learning, problemsolving,,,,,,,,,,,,
1284,usability, mobile learning, chemistry, elementary school students,,,,,,,,,,,,
1285,recommendation system, svd  , social relations, data sparsity, coldstart,,,,,,,,,,,
1286,socio scientific issues, gadget based, interactive multimedia, science literacy, generation z,,,,,,,,,,,
1287,eworksheet, critical thinking, lesson study,,,,,,,,,,,,,
1288,online discussion forum, students commitment, undergraduate courses,,,,,,,,,,,,,
1289,interactive mobile, mathematics problem solving, society 50 era,,,,,,,,,,,,,
