,,0
812,5,ehealth
813,0,mobilecomputing
813,1,cloudcomputing
813,2,mobilesecurity
813,3,mobileattacks
813,4,denialofserviceattacks
813,5,distributeddenialofserviceattacks
814,0,ids
814,1,ddos
814,2,mlp
814,3,naïvebayes
814,4,randomforest
815,0,wirelesssensornetworks
815,1,heterogeneous
815,2,clustering
815,3,backbone
815,4,mobilesink
815,5,shortestspanningtree
816,0,lms
816,1,collaborationspace
816,2,imsld
816,3,elearningplatform
816,4,designinganimsldmetamodel
817,0,mobilelearning
817,1,schoolhomecooperation
817,2,multilingual
817,3,ebook
818,0,fashion
818,1,augmentedreality
818,2,mobileaugmentedreality
818,3,ar
818,4,mar
818,5,mobileretailing
818,6,informationtechnology
819,0,speedthinking
819,1,educationalgame
819,2,playerbehavior
819,3,logdata
820,0,applicationbasedlearning
820,1,chemicalbonds
820,2,educationalgames
821,0,gis
821,1,algorithm
821,2,geotechnicaldata
821,3,engineering
821,4,drilling
822,0,tourpackage
822,1,recommendationsystem
822,2,casebasedreasoning
822,3,dempstershafertheory
822,4,naïvebayes
822,5,bayestheorem
822,6,webresponsive
822,7,kfoldcrossvalidation
823,0,mobilephone
823,1,application
823,2,workordersystem
823,3,infrastructure
824,0,virtualreality
824,1,fishtypes
824,2,googlevr
824,3,kindergarten
824,4,unity3d
824,5,blender
824,6,learningmedia
824,7,
825,0,peerinstruction
825,1,higherorderthinkingskills
825,2,onlinesociallearning
826,0,teachertraining
826,1,antisexualviolence
826,2,multimedia
827,0,authentication
827,1,unauthorizedserviceaccess
827,2,mobile
827,3,distributednetwork
828,0,learningmanagementsystem
828,1,elearning
828,2,perception
828,3,highereducationsystem
829,0,mobileapplications
829,1,antenatalcare
829,2,prenatalcare
829,3,developingcountries
830,0,attitudes
830,1,knowledge
830,2,socioemotion
830,3,technologygadget
831,0,crossplatform
831,1,mobileapplication
831,2,programmingbasics
831,3,multiagentsystem
831,4,learningoutcomes
831,5,mlearning
831,6,xamarinforms
831,7,selflearning
832,0,mobileapplication
832,1,sql
832,2,javaprogramming
832,3,android
832,4,ios
833,0,mobilecommerce
833,1,mobileapplications
833,2,technologyacceptancemodeltam
833,3,consumerbehaviour
833,4,trust
833,5,selfefficacy
834,0,chinesecharacterwriting
834,1,animation
834,2,frogvle
834,3,ctml
835,0,chemistry
835,1,moodle
835,2,elearning
835,3,clicker
835,4,augmentedreality
836,0,onlinelearningenvironment
836,1,adultlearners
836,2,learningdesign
836,3,professionallearning
837,0,gameattributes
837,1,seriousgame
837,2,learningtheory
838,0,datahandling
838,1,learningdifficulties
838,2,smartboard
838,3,higherorderthinkingskills
838,4,primaryschool
839,0,hapticdevice
839,1,virtualpulsesimulation
839,2,pulsediagnosisstudy
839,3,pulsewaveformmodeling
840,0,gamebasedmobileapplication
840,1,gameelements
840,2,jawiunderstanding
840,3,studentsperformance
841,0,socialmediatechnology
841,1,highereducation
841,2,teachingandlearning
841,3,bibliometricanalysis
841,4,
842,0,wirelesssensornetwork
842,1,rts
842,2,cts
842,3,udp
842,4,tcp
842,5,
843,0,mobilelearning
843,1,studentgeneratedactivities
843,2,mobileethics
844,0,library40academiclibraries
845,0,mobileusability
845,1,internationalstandards
845,2,interfacedesign
845,3,standardizationproblems
846,0,vanets
846,1,routingprotocol
846,2,gpsr
846,3,dvagpsr
846,4,direction
846,5,speed
846,6,density
847,0,teachersprofessionaldevelopment
847,1,peermentoring
847,2,curriculuminnovation
847,3,affinityspace
848,0,trafficflowmodelling
848,1,cellularautomata
848,2,parallelcomputing
849,0,mobileapplication
849,1,multihopcommunication
849,2,wirelesssensornetworkwsn
849,3,meshtopology
849,4,andiotesp8266module
850,0,affective
850,1,attitudes
850,2,interest
851,0,internetofthings
851,1,codec
851,2,orthogonalfrequencydivisionmultiplexing
851,3,modelling
851,4,
852,0,adhocnetworks
852,1,manet
852,2,vanet
852,3,fanet
852,4,uwvanet
853,0,multilayeredmultimodalbiometric
853,1,security
853,2,privacy
853,3,securedaccess
853,4,datapartition
854,0,unscentedkalmanfilterukf
854,1,rssibaseddistancelocalization
854,2,wifitrackingsystem
855,0,collocations
855,1,writing
855,2,mobileassistedlanguagelearning
856,0,application
856,1,opensmartclassroom
856,2,openlearning
856,3,informationmediaandtechnologyskills
857,0,aomdv
857,1,dsdv
857,2,nodedistance
857,3,packetloss
857,4,throughput
857,5,variationofnodesnumber
857,6,psnr
857,7,wirelessmeshnetwork
858,0,applicantsforeducation
858,1,educationalprocess
858,2,highereducation
858,3,learningoutcomes
858,4,students
858,5,teachers
858,6,
859,0,highereducation
859,1,entrepreneurshipeducation
859,2,mobilelearning
859,3,globalization
859,4,informationandcommunicationtechnologies
859,5,
860,0,innovationactivityassessment
860,1,mobilelearning
860,2,projectrisk
860,3,riskassessment
860,4,technicalspecialist
860,5,
861,0,digitaleconomy
861,1,entrepreneurship
861,2,mobilelearning
861,3,mobilelearningplatforms
861,4,
862,0,cognitivism
862,1,mobilelearning
862,2,educationaldesign
862,3,extraneouscognitiveloadecl
862,4,germanecognitiveloadgcl
862,5,
863,0,intensivetraining
863,1,mobilelearning
863,2,motivation
863,3,preparedandunpreparedspeech
863,4,projectwork
863,5,
864,0,mobilelearning
864,1,traditionallearning
864,2,mlearning
864,3,trainingprograms
864,4,economicsapplications
864,5,gamificationoflearning
864,6,
865,0,blog
865,1,mobilelearning
865,2,journalism
865,3,learningeffectiveness
865,4,onlinemedia
865,5,
866,0,mobilelearning
866,1,mobiletechnology
866,2,personalizedlearning
866,3,smartphone
866,4,tablet
866,5,
867,0,collaborativelearning
867,1,distancelearning
867,2,elearning
867,3,mobilelearning
867,4,onlinelearning
867,5,smartphone
867,6,
868,0,softwaredevelopment
868,1,gamedevelopment
868,2,industry40
868,3,childrenwithdownsyndrome
868,4,mlearning
868,5,mobilebasedgamelearning
869,0,smarttechnology
869,1,socialmedia
869,2,professionallearningcommunities
870,0,mobileapps
870,1,consumeracceptance
870,2,retail
870,3,smartphoneapps
871,0,informationsystems
871,1,informationscience
871,2,mobileappdesign
871,3,designscienceapproach
871,4,measurementapp
872,0,floodidentification
872,1,cnn
872,2,crowdsourcedata
872,3,gis
873,0,eassessment
873,1,softskills
873,2,2ndgenerationsosie
873,3,behavioraltests
873,4,humanresources
873,5,
874,0,interactivemobilelearning
874,1,android
874,2,analysis
874,3,synthesis
874,4,electroniccomponen
875,0,mlearning
875,1,tqmclassroom
875,2,communications
875,3,
876,0,divayanaformula
876,1,platforms
876,2,onlinelearning
876,3,socialdistancing
877,0,municipalities
877,1,localgovernment
877,2,southafrica
877,3,mobilerisks
877,4,trainingandawareness
878,0,socialmedia
878,1,brandawareness
878,2,businessconsultancycompetition
879,0,appmarketing
879,1,appinstallationads
879,2,mediumapps
880,0,datatrace
880,1,supportfactor
880,2,confidencefactor
880,3,trainingset
880,4,exactrange
880,5,sizerange
880,6,patternrange
881,0,digitalflipbook
881,1,researchanddevelopment
881,2,immunesystem
881,3,validation
881,4,
882,0,mobileapp
882,1,netpromoterscore
882,2,smartphoneapp
882,3,likelihoodtorecommend
883,0,leadershiptraining
883,1,etraining
883,2,aspiredleader
883,3,enpqel
884,0,communication
884,1,shortestpaths
884,2,informationdiffusion
884,3,centralities
884,4,neighbournodes
885,0,learningmotivation
885,1,mobilelearning
885,2,remindertool
886,0,smartphone
886,1,mobilelearning
886,2,polytechnic
886,3,learningmotivation
886,4,interaction
886,5,learningperformance
887,0,mobileadhocnetworks
887,1,blackholeattack
887,2,trust
887,3,malevolentnode
887,4,packetdropping
888,0,phetsimulation
888,1,criticalthinkingskills
888,2,covid19
889,0,tourism
889,1,chatbot
889,2,naturallanguageprocessing
889,3,machinelearning
889,4,jeddah
890,0,zoommeeting
890,1,datausage
890,2,onlinelearning
890,3,covid19
891,0,electricalappliances
891,1,iot
891,2,controllingsystem
891,3,smartroom
892,0,inlandwaterwaytransportiwt
892,1,globalpositioningsystemgps
892,2,android
893,0,classroom
893,1,mobileeducationalapplications
893,2,teachingandlearning
894,0,vpn
894,1,ipsec
894,2,gre
894,3,wireguard
894,4,protocol
894,5,security
894,6,tunnel
894,7,ikpsk2
894,8,vpnperformance
894,9,
895,0,multirobotics
895,1,pathplanningpp
895,2,acoalgorithm
895,3,metaheuristicsuncertainties
896,0,humanmobility
896,1,longshorttermmemorylstm
896,2,dbscan
897,0,gpsr
897,1,manet
897,2,qos
897,3,pdr
897,4,e2edelay
897,5,nrl
897,6,
898,0,bigdatamaturitymodel
898,1,bigdatasmes
898,2,bdmmmobileapplication
898,3,bdmm
899,0,topkpersonalizeddataset
899,1,gravimeterfilteringtechnique
899,2,treeoriented
900,0,brunermodel
900,1,geometry
900,2,leshmodel
900,3,mathematicalachievement
900,4,mobiledevices
900,5,slowmotion
901,0,educationalrobotics
901,1,roboticskits
901,2,computationalthinking
901,3,coding
901,4,creativity
901,5,criticalthinking
901,6,preschooleducation
901,7,primaryeducation
902,0,chatbots
902,1,messenger
902,2,websites
902,3,naturallanguageunderstanding
902,4,brandrepresentation
903,0,mobileapplications
903,1,dyslexia
903,2,screening
903,3,intervention
904,0,machinelearning
904,1,deeplearning
904,2,cybersecurity
904,3,applications
905,0,textmessaging
905,1,mobileapplication
905,2,pushnotification
905,3,highereducation
906,0,mobileapplication
906,1,android
906,2,civiceducation
907,0,technology
907,1,writingskills
907,2,esleflcontexts
908,0,socialmediacommunication
908,1,socialmediamarketing
908,2,thaihotels
908,3,smes
909,0,enterpriseresourceplanningerp
909,1,decisionmaking
909,2,mobilestore
910,0,communicationstudies
910,1,hoax
910,2,blendedlearning
910,3,highereducation
911,0,attendancesystem
911,1,crossingnumber
911,2,geospatialretrieval
911,3,mobilefingerprint
911,4,pnpoly
912,0,heritagetourism
912,1,usercentreddesign
912,2,mobileguideservice
913,0,keywords
913,1,nomophobia
913,2,mobilephone
913,3,psycholoneliness
913,4,learning
913,5,
914,0,mobileapplication
914,1,visuallyimpaired
914,2,emailing
914,3,texttospeechconversion
914,4,speechtotextconversion
914,5,outdoornavigation
914,6,schedulemanagement
914,7,
915,0,augmentedrealityar
915,1,mobilelearningapplication
915,2,hajj
915,3,children
915,4,earlychildhoodeducation
915,5,
916,0,handwrittenarabictext
916,1,holisticrecognition
916,2,localbinarypattern
916,3,supportvectormachines
916,4,artificialneuralnetwork
916,5,
917,0,iot
917,1,waterqualitymonitoring
917,2,gsm
917,3,cloud
918,0,socialmedia
918,1,comprehensiveness
918,2,onlineshoppingintention
918,3,jordan
918,4,pharmacies
919,0,instantmessaging
919,1,useofinstantmessagingforacademicpurpose
919,2,technologyacceptancemodel
919,3,
920,0,gamegenres
920,1,comparinggamegenres
920,2,evolutionofgamegenres
920,3,
921,0,customerclassification
921,1,boosting
921,2,c45decisiontree
921,3,neuralnetwork
921,4,knn
922,0,distributedledgertechnology
922,1,blockchainconsensusalgorithms
922,2,proofofwork
923,0,mysql
923,1,independencecharacters
923,2,eassessment
924,0,androidgame
924,1,colloids
924,2,chemistry
924,3,learningmedia
925,0,perceivedusefulness
925,1,perceiveseaseofuse
925,2,credibility
925,3,entertainment
925,4,informativeness
925,5,irritation
925,6,malaysia
926,0,mobileenterpriseapplications
926,1,textclassification
926,2,userstories
927,0,bh1750
927,1,dht11
927,2,esp8266
927,3,streetlightingsystem
928,0,multimodalinteraction
928,1,speechrecognition
928,2,gesturerecognition
928,3,smartphoneapplication
928,4,smarthome
928,5,
929,0,dyslexia
929,1,learningstyle
929,2,adaptivity
929,3,elearning
929,4,learningstylemodel
930,0,informationtechnologies
930,1,appropriation
930,2,informationsystems
930,3,decisionmaking
930,4,bovineproductionsystem
930,5,systemdynamics
930,6,seriousvideogame
930,7,
931,0,researchcompetence
931,1,mobileeducation
931,2,ict
931,3,mobiletechnologies
931,4,students
932,0,ubiquitouslearning
932,1,moodle
932,2,learningmanagementsystem
932,3,instructionalmedia
933,0,asynchronouslearning
933,1,blendedlearning
933,2,elearning
933,3,instructionalsystemdesign
933,4,synchronouslearning
934,0,oralenglishcommunicationskills
934,1,learnersproblems
934,2,learnersreadiness
934,3,featuresofsmartphones
934,4,englishasaforeignlanguage
935,0,autistic
935,1,videointeraction
935,2,mobiledevices
935,3,physicaleducationclass
936,0,facialrecognitionalgorithms
936,1,openface
936,2,mobilefacialrecognitions
937,0,eportfolio
937,1,hiringtool
937,2,employability
937,3,educationaltechnology
938,0,schoolattendancesystem
938,1,smartclassroom
938,2,smarteducation
938,3,rfidtags
938,4,internetofthings
939,0,keywordsـــــcomputationalthinkingskills
939,1,steamapproach
939,2,algorithmicthinking
939,3,abstraction
939,4,decomposition
939,5,generalization
939,6,jordan
939,7,
940,0,interactivemobileapplication
940,1,educationaltechnology
940,2,literacy
940,3,primaryeducation
940,4,readingandwritingskills
941,0,tabletbasedapplication
941,1,evidencebasedteachersperceptionsandvideomodelling
942,0,mobileeducationtool
942,1,demonstration
942,2,evaluation
942,3,designscienceresearch
942,4,cbe
942,5,tanzania
943,0,driversleepiness
943,1,sleepinessdetection
943,2,smartphone
943,3,faciallandmark
943,4,extraction
943,5,realtime
943,6,eyeaspectratio
944,0,elderly
944,1,healthcare
944,2,intelligencewalkingstick
944,3,internetofthings
945,0,electroniceducationalresource
945,1,mobileapplication
945,2,augmentedreality
945,3,leapmotion
945,4,unity3d
945,5,vuforia
945,6,physics
945,7,
945,8,
946,0,digitalcompetence
946,1,innovation
946,2,motivation
946,3,collaborativelearning
947,0,perception
947,1,acceptance
947,2,padlet
947,3,microblogging
947,4,writingskills
948,0,ubiquitouslearning
948,1,impairedmedia
948,2,camerasensor
948,3,multimedia
948,4,mobileapps
949,0,caraoht
949,1,rateadaptation
949,2,collisionaware
949,3,optimalhighthroughput
949,4,80211swmn
950,0,behaviouralintentions
950,1,utaut
950,2,tablet
950,3,mobilelearning
951,0,teachingandlearningplatform
951,1,technologyintegration
951,2,whatsappgroup
952,0,cattleidentification
952,1,sift
952,2,ransac
952,3,muzzlepattern
953,0,sdr
953,1,artificialintelligence
953,2,connectivity
953,3,andcoveragearea
954,0,appstoreoptimization
954,1,googleplay
954,2,appleappstore
954,3,mobileappstore
954,4,aso
955,0,advertising
955,1,bigdata
955,2,communication
955,3,textile
955,4,retail
955,5,smartdata
956,0,vanet
956,1,positionbasedrouting
956,2,security
956,3,gpsr
956,4,diffiehellman
956,5,hmac
956,6,
957,0,smartphoneapps
957,1,pushnotifications
957,2,consumeracceptance
957,3,frequency
958,0,mobiledatacollection
958,1,comparison
958,2,odk
958,3,odkx
958,4,kobotoolbox
958,5,pendragonforms
958,6,
959,0,msw
959,1,iot
959,2,solidwaste
959,3,gsm
959,4,arduino
959,5,rfid
960,0,lmsschoology
960,1,classroommanagement
960,2,studentperception
960,3,chemistrylearning
961,0,clientawareresourcescalabilitycloudlet
961,1,mobilecloudcomputing
961,2,resourcemigration
961,3,scalablecloudlet
961,4,
962,0,virtuallearning
962,1,mooc
962,2,pancasilaeducation
962,3,increasingscore
963,0,mobilenosmodeloflearning
963,1,understandingofnatureofscience
963,2,conceptualunderstanding
963,3,scientificliteracy
964,0,mobileinstrumentofcapability
964,1,studentscapabilitydevelopment
964,2,capabilityashumandevelopment
965,0,onlineinteractive
965,1,graphtheory
965,2,creativeproblemsolving
965,3,powtoonapplications
965,4,kahootapplication
966,0,researchteachingintegration
966,1,technologyadaptation
966,2,iottechnology
967,0,transformation
967,1,themeaningoflearning
967,2,millennialgeneration
968,0,biotechnology
968,1,lifebasedlearning
968,2,localwisdom
969,0,edukit
969,1,coffee
969,2,problembasedlearning
969,3,separationofmixturetopic
969,4,vocationalhighschool
970,0,onlinecourse
970,1,smartnetworksecurity
971,0,augmentedreality
971,1,fuelcell
971,2,energyconversion
972,0,augmentedreality
972,1,electrolysiscell
972,2,guidedinquiry
973,0,speaking
973,1,pronunciation
973,2,intelligibility
973,3,mobileassistedlanguagelearning
973,4,byod
974,0,healthsystems
974,1,mobileapplication
974,2,communityhealthworkers
974,3,usercentereddesign
975,0,agiledevelopment
975,1,agilemethods
975,2,bigdata
975,3,coordination
975,4,cloudcomputing
975,5,
976,0,pseudorandomreconstruction
976,1,radiocommunicationdevice
976,2,overheatability
976,3,frequencyhopping
976,4,spreadspectrum
977,0,computerbasedscreeningtests
977,1,cognitivedisorders
977,2,alzheimers
978,0,userexperience
978,1,instagram
978,2,graphicdesign
979,0,mobilelearning
979,1,highereducation
979,2,mlearningsuccess
979,3,studentsexpectationsmodeling
979,4,mobility
980,0,mobilelearning
980,1,mlearning
980,2,highereducation
980,3,bibliometrics
980,4,dataanalysis
981,0,cocreation
981,1,digital
981,2,banking
981,3,adoption
981,4,southafrica
982,0,design
982,1,humancomputerinterface
982,2,mobilesdevices
982,3,
983,0,learningattitudes
983,1,learningmotivations
983,2,localwisdomforms
983,3,marapplication
983,4,understandingofgeometryconcepts
984,0,dictionary
984,1,indonesianlanguage
984,2,blindpeople
984,3,android
985,0,ecommerce
985,1,technologyacceptancemodel
985,2,assessment
985,3,competence
985,4,ecommercecompetency
986,0,boardinghouse
986,1,recommendation
986,2,mobileapplication
986,3,fuzzytopsis
987,0,multilayerperceptronmlp
987,1,activationfunction
987,2,semanticattack
987,3,phishing
988,0,intervehicularnetworks
988,1,autonomous
988,2,gossipalgorithm
988,3,mobileintervehicularcommunicationsystem
989,0,energyconsumption
989,1,educationalbuilding
989,2,deeplearning
989,3,lstm
989,4,prediction
989,5,
990,0,elearning
990,1,learningmanagementsystems
990,2,usability
991,0,anomalydetection
991,1,wirelesssensornetwork
991,2,dosattack
991,3,opnetsimulator
992,0,mechatronicsystem
992,1,ltafwarchitecture
992,2,sensors
992,3,environmentalmonitoring
993,0,computervision
993,1,trafficflow
993,2,intensity
993,3,congestion
993,4,virtualdetectionmethod
993,5,augmentedrealityar
993,6,videoanalysis
994,0,java
994,1,mysql
994,2,threads
994,3,hibernate
994,4,jdbc
995,0,datastreammining
995,1,conceptdrift
995,2,conceptdriftdetection
995,3,datastreamclassification
995,4,
996,0,twitter
996,1,characteristicsofinfluencers
996,2,entrepreneurialinfluencers
996,3,robustrankedlist
996,4,
997,0,dynamicalsystems
997,1,optimalcontrol
997,2,selforganization
997,3,mathematicalmodels
997,4,informationandcommunicationsystems
997,5,buslaevnetworks
998,0,patrafficrouting
998,1,geocaching
998,2,offlinecalculations
998,3,googlemaps
998,4,aalgorithm
998,5,
999,0,phplanguage
999,1,soapstrategy
999,2,sakaisystem
999,3,moodle
999,4,webservices
999,5,phpsoaptechnique
1000,0,longtermevolutionadvancedltea
1000,1,heterogeneousnetworkhetnet
1000,2,qosschedulingalgorithms
1000,3,proportionalfairpf
1000,4,rootmeansquarerms
1000,5,
1001,0,ubiquitoussensors
1001,1,pedestriandeadreckoning
1001,2,kalmanfilter
1001,3,gps
1001,4,
1002,0,deeplearning
1002,1,mobileinteractivealgorithms
1002,2,learningtechnologies
1002,3,elearningforcovid19
1002,4,iccmit2020
1003,0,augmentedreality
1003,1,mobileapplication
1003,2,traditionalindonesianfood
1004,0,mobilesystems
1004,1,augmentedreality
1004,2,understandingmathematics
1004,3,geometrytransformation
1005,0,sensorlaboratory
1005,1,remotelaboratory
1005,2,embeddedsystems
1005,3,iot
1005,4,industrialsensorsandautomation
1005,5,
1006,0,routingprotocols
1006,1,mobileadhocnetwork
1006,2,energyefficiency
1007,0,digitalsketchingapplications
1007,1,toydesigns
1007,2,multicultures
1007,3,himavantacreatures
1007,4,andartandarchitecturalcontent
1008,0,systemusabilityscalesus
1008,1,website
1008,2,usability
1009,0,interactiveteachingmaterials
1009,1,edmodo
1009,2,criticalthinkingskills
1010,0,manets
1010,1,mobileadhoccloudcomputing
1010,2,daas
1010,3,asaas
1010,4,ahcaas
1011,0,internetofthings
1011,1,iot
1011,2,qualityassurance
1011,3,modelbasedtesting
1011,4,isoiec25000qualitymodel
1012,0,flippedclassroom
1012,1,blendedlearning
1012,2,elearning
1012,3,selfregulated
1013,0,mobilelearning
1013,1,scienceprocessskillskps
1013,2,inquirybasedscienceeducationibse
1013,3,
1014,0,androidmalwaredetection
1014,1,machinelearningmodels
1014,2,baselearners
1014,3,ensemblelearner
1014,4,reverseengineering
1015,0,augmentedreality
1015,1,geometryobjects
1015,2,mobilebased
1015,3,spatialability
1015,4,threedimensionalshape
1016,0,embeddingandencryption
1016,1,exponentialfunction
1016,2,informationsecuritytechnique
1016,3,wavelettransformer
1016,4,
1017,0,smartphonemarket
1017,1,consumerattitudes
1017,2,adoptercategories
1017,3,smartphonediffusion
1018,0,mobilelearning
1018,1,topicmodelling
1018,2,mobiledevices
1018,3,latentdirichletallocation
1019,0,virtualreality
1019,1,3dvisualization
1019,2,hybridlearning
1019,3,criticalthinkingskills
1019,4,laboratory
1020,0,manet
1020,1,routing
1020,2,routestability
1020,3,dsr
1021,0,libraryopencv
1021,1,citrasegmentation
1021,2,androidapplication
1021,3,technologysmartphone
1022,0,technologyenhancedlearning
1022,1,pendulum
1022,2,frequencydomain
1022,3,exactsolution
1022,4,fourieranalysis
1022,5,numericalmethods
1023,0,qualityofexperience
1023,1,mobileapplications
1023,2,systematicmapping
1023,3,metrics
1023,4,tools
1024,0,consultationapplication
1024,1,onlinemeetups
1024,2,addressingacademicdifficulties
1024,3,virtualmeeting
1025,0,icmls
1025,1,mobilelaboratory
1025,2,vocationalhighschool
1025,3,computernetworkengineering
1026,0,perceivedconvenience
1026,1,facilitationconditions
1026,2,socialinfluence
1026,3,pricevalueontheintentiontotheuseanuberapplication
1027,0,wirelessmeshnetwork
1027,1,networkcapacity
1027,2,averagemessagesize
1027,3,routing
1027,4,networktopology
1027,5,
1028,0,academicandvocationalguidance
1028,1,eorientation
1028,2,machinelearning
1028,3,automaticclassification
1028,4,comparativestudy
1029,0,mobilecontrolsystems
1029,1,trainingcomplexes
1029,2,breathingapparatussimulator
1029,3,android
1030,0,communicativeenglish
1030,1,englishfortheworkplace
1030,2,mooc
1030,3,selfpacedlearning
1030,4,supportstaffs
1030,5,technologyenhancedlanguagelearning
1031,0,elearning
1031,1,mlearning
1031,2,learningoutcomes
1031,3,teachingtools
1031,4,highereducation
1032,0,usesandgratification
1032,1,online
1032,2,marketplace
1032,3,motives
1033,0,mobiletechnologies
1033,1,elearning
1033,2,mobilelearning
1033,3,peertopeer
1033,4,collaborativelearning
1033,5,androidsystem
1034,0,virtualtrainer
1034,1,augmentedreality
1034,2,mobile
1034,3,electriclightinginstallation
1035,0,sentimentanalysis
1035,1,unemployment
1035,2,technology
1035,3,machinelearning
1035,4,naturallanguageprocessing
1036,0,onlinereading
1036,1,reading
1036,2,dispositionsandbehaviors
1036,3,
1037,0,mobapps
1037,1,mallmodel
1037,2,writingskill
1037,3,criticalthinkingskill
1038,0,socialmedia
1038,1,englishlanguageskill
1038,2,englishlanguagelearningmedia
1039,0,significantly
1039,1,increasedcaraccidents
1039,2,pollution
1039,3,economicproblems
1039,4,stls
1039,5,irsensor
1040,0,mobilelearning
1040,1,presentationdisplaymanagement
1040,2,socketprogramming
1040,3,webtechnologies
1041,0,efl
1041,1,english
1041,2,educationalinnovation
1041,3,immersion
1041,4,learning
1041,5,virtualreality
1042,0,learningmedia
1042,1,adhd
1042,2,christianeducation
1043,0,anxiety
1043,1,augmentedreality
1043,2,elementaryschool
1043,3,mathematicslearning
1043,4,storybooks
1043,5,
1044,0,learningmanagementsystem
1044,1,blendedlearning
1044,2,claroline
1044,3,motivation
1045,0,mohesr
1045,1,ntier
1045,2,adonet
1045,3,ui
1045,4,bll
1045,5,dal
1045,6,sp
1045,7,addie
1045,8,
1046,0,conceptassessment
1046,1,conceptgameassessment
1046,2,sprt
1046,3,conceptmastery
1046,4,
1047,0,diagrams
1047,1,testinstruments
1047,2,localwisdom
1047,3,multimedialearningmodules
1047,4,representations
1048,0,mgovernment
1048,1,egovernment
1048,2,technologyacceptance
1048,3,successfactors
1048,4,mobilenetwork
1049,0,manet
1049,1,dsdv
1049,2,idsdv
1049,3,edsdv
1049,4,odsdv
1049,5,simulation
1049,6,networkperformance
1049,7,ns3
1050,0,highereducation
1050,1,learningmanagementsystem
1050,2,informationandcommunicationtechnology
1050,3,canvas
1051,0,mobilelearning
1051,1,ubiquitouslearningenvironments
1051,2,pedagogical
1052,0,interactivemultimedia
1052,1,smashskills
1052,2,volleyball
1052,3,
1053,0,bimvrframework
1053,1,virtualreality
1053,2,engineeringeducation
1054,0,eservicelearning
1054,1,onlineservicelearning
1054,2,technologyintegration
1055,0,technicalandvocationaleducationtve
1055,1,mobilelearningml
1055,2,upsi
1055,3,uthm
1055,4,
1056,0,mobileattendance
1056,1,facialrecognition
1056,2,identification
1056,3,attendancemanagement
1056,4,
1057,0,millimeterwave
1057,1,beamforming
1057,2,massivemimo
1057,3,psooptimization
1058,0,mobilecloud
1058,1,lstmnetwork
1058,2,glowwormswarmoptimizationalgorithm
1058,3,loadforecasting
1058,4,
1059,0,mobilerecommendersystem
1059,1,localknowledge
1059,2,gamification
1060,0,usabilityevaluation
1060,1,mobiledevice
1060,2,trackingapplication
1060,3,systematicliteraturereview
1060,4,
1061,0,instagram
1061,1,marketingcommunication
1061,2,promotion
1061,3,digitalmarketing
1061,4,
1062,0,visuallyimpairedpeople
1062,1,mobileapplication
1062,2,usabilitydimensions
1062,3,usabilityevaluationmodel
1062,4,
1063,0,adiabaticlogic
1063,1,fulladder
1063,2,ecrl
1063,3,2pascl
1063,4,ripplecarryadderrca
1063,5,carryselectaddercsla
1063,6,carrysaveaddercsa
1063,7,carryskipaddercsa
1063,8,brentkungadderbka
1063,9,
1064,0,alzheimersdisease
1064,1,dementia
1064,2,elderly
1064,3,gamecriteria
1064,4,gameintervention
1064,5,memorydisorder
1064,6,mobilepsychotherapygames
1064,7,
1065,0,newsaggregator
1065,1,usability
1065,2,testing
1065,3,magazine
1065,4,evaluationmethod
1065,5,mobileapplication
1065,6,
1066,0,computervision
1066,1,inventorymanagement
1066,2,objectdetectionandtracking
1066,3,ransac
1066,4,sift
1066,5,
1067,0,emoticon
1067,1,culture
1067,2,expertreview
1067,3,humancomputerinteraction
1068,0,rfid
1068,1,indoorlocalization
1068,2,trilateration
1068,3,receivedsignalstrength
1068,4,
1069,0,learningmediagraphicdesign
1069,1,practicalitytest
1069,2,testeffectiveness
1069,3,androidtechnology
1070,0,elearning
1070,1,moodle
1070,2,mathematicseducation
1070,3,higherorderthinkingskills
1070,4,addieinstructionalmodel
1071,0,learningmaterials
1071,1,mechanicalengineeringstudents
1071,2,padlet
1072,0,mobileinstantmessaging
1072,1,parentsteachercommunication
1072,2,mobiledevices
1072,3,mobilecommunication
1073,0,technology
1073,1,consumers
1073,2,application
1073,3,brands
1073,4,mobile
1074,0,mobilevideo
1074,1,tiktok
1074,2,usersandgratificationsug
1074,3,usergeneratedmediaugm
1074,4,personalitytraits
1074,5,motivation
1075,0,authentication
1075,1,imageprocessing
1075,2,wearable
1075,3,framework
1075,4,jni
1075,5,opencv
1075,6,personalidentity
1075,7,smartphones
1076,0,marinetourism
1076,1,userexperiencedesign
1076,2,boatloaning
1077,0,handwritingrecognition
1077,1,neuralnetworks
1077,2,internetofthingsiofmobile
1078,0,decisionsupportsystem
1078,1,supplierevaluation
1078,2,vikor
1079,0,mobilegovernment
1079,1,mgovernment
1079,2,contentadaptation
1079,3,usercontext
1079,4,mediation
1079,5,cloudcomputing
1079,6,rolebaseaccesscontrol
1080,0,fashion
1080,1,facebook
1080,2,socialnetworks
1080,3,socialmedia
1080,4,internet
1080,5,corporatecommunication
1080,6,dialogue
1080,7,stakeholders
1080,8,contentanalysis
1081,0,rfidinnovation
1081,1,internetofthings
1081,2,futureapplication
1081,3,shopping
1082,0,flashcard
1082,1,storybased
1082,2,picturedflashcard
1082,3,learningmotivation
1082,4,learningachievement
